,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57369.05401012639,-74.0850619654452,-410.5196641352116,-40780.67203018514,-29490.339727330924,-4554.256516781809,-1168259.8914251248,-49937.0463690657,-50511.793179927365,73315.68162468863
base_asset_amount_long,2432.2952530090083,2.5427738756544,22.2077742339308,1845.764277901812,2054.212194176176,156.1437300480889,55080.53482879753,2701.6119999400344,1569.231847756846,138772.5596127433
base_asset_amount_short,-59801.3492631354,-76.6278358410996,-432.7274383691424,-42626.43630808695,-31544.551921507104,-4710.400246829899,-1223340.4262539223,-52638.65836900574,-52081.02502768421,-65456.87798805468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,428,248,196,163,97,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242441.09386910428,396.1467436009206,1969.3157770619864,372612.5324954136,245235.4062821532,31814.941859401657,7521078.928823697,424412.55952084984,430473.16092827584,8432931.63363042
quote_asset_reserve,108072.91322712648,260.5540816462304,1228.3286159538388,293792.1778575087,194824.9968900691,22933.889293433902,5370241.03128249,332884.76980699005,335563.8148437327,8586505.221594779
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.510784999e-05
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.510784999e-05
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.5092675e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 04:06:52
last_oracle_price_twap,102.3720876494,37331.6388395578,2685.656726019,50.5221464173,68.0165439536,371.2416571598,1.5515860957,29.2480048327,18.8356504901,1.0534099425
last_mark_price_twap,102.4643913385,37369.0525249326,2690.406631662,50.5790217308,68.0626572893,371.2680174035,1.5522448646,29.2767158311,18.8488449522,1.0534908103
last_mark_price_twap_ts,2022-02-04 04:55:04,2022-02-04 04:50:06,2022-02-04 04:54:11,2022-02-04 04:53:32,2022-02-04 04:55:57,2022-02-04 04:41:27,2022-02-04 04:54:06,2022-02-04 04:56:03,2022-02-04 04:44:15,2022-02-04 04:53:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770408.381606,204017.707398,135863.263133,530368.582223,322790.200486,127103.018931,208890.694407,247575.205151,64089.370575,37022.115862
total_fee_minus_distributions,414429.172165,102017.803087,68023.849955,398656.622989,171414.444908,63571.741353,114382.287273,158871.412092,36712.33547,36083.255603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.61174580074977,37369.083406439546,2693.9682233598623,50.678628830134166,68.13520980348248,371.5275229504421,1.5530051410943269,28.954000068467227,18.813012848408434,1.0538485654157597
