,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117502.21267536112,-113.2501820240898,-560.8201459712114,-589632.6400257719,-115344.89576169757,-7195.0878011951245,-3675218.996194547,-251138.08635594323,-183507.45083030488,-2554449.0184132336,-2624823.4694447266,-42624.901953217624,-16884.387541401273,-2608585.859150716,-46966.43801613,-2696095.7327389456,-138915.63380114397,-306062.0201555086,-338456.0103777541,-102078.76013566814
base_asset_amount_long,11938.427805715655,9.4945082697029,71.8327170835344,3513.679735865732,765.5545614976675,174.893140879925,3970.2960532346306,582.2255183799938,1519.358468368757,61114.612359416664,9240.43788739277,791.9321180730772,52.109934198042,13495.591383521078,5014.8085992587285,124925.0058034111,9887.149775396145,4338.327609364394,24313.378168703122,10219.10235942542
base_asset_amount_short,-129440.64048107679,-122.7446902937927,-632.6528630547459,-593146.3197616377,-116110.45032319521,-7369.98094207505,-3679189.2922477815,-251720.3118743232,-185026.80929867364,-2615563.63077265,-2634063.907332119,-43416.83407129071,-16936.497475599313,-2622081.450534237,-51981.24661538873,-2821020.7385423565,-148802.7835765401,-310400.34776487295,-362769.3885464572,-112297.86249509355
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,472,214,293,238,78,65,72,53,48,43,49,36,36,39,33,57,22,69,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303213.4109810703,453.4217683273216,2272.750978380426,962415.9513199063,378172.3544724184,34455.77314381498,10028038.03359312,625613.5995077273,571278.6564746909,11529203.394751327,11706824.39661501,266828.2589788155,108274.14876530743,12429690.392532181,196763.16955085815,21046551.255512185,526797.2015782584,1238117.246261692,1325298.115640912,905937.2810359898
quote_asset_reserve,86931.72257302582,251.0000421690166,1253.161806789709,143584.82457466214,187196.89821066972,21176.142280572472,4027707.7657443965,225827.05569454056,263071.3461719802,6993690.975023972,7025037.955811558,187835.9963524699,77126.34526410242,7758952.809782836,114114.18242027928,15978585.02839392,285146.6397084657,700100.2666291775,734821.3426299681,713281.7416290675
cumulative_funding_rate_long,16.67992986045994,11108.719162091984,524.6052136936846,-4.95912444272928,3.60060084556888,38.27780387081772,0.16735398766231,3.36182985112405,2.05741535042192,0.03573204762262,0.04777377270059,1.71059644088519,2.35642229924118,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
cumulative_funding_rate_short,5.96563276149768,5592.149550282686,419.0378717810763,-5.54909663064506,1.93452653895131,21.98231034627974,0.14520192521469,3.3373284054793,1.25294419441597,0.03573204762262,0.04777377270059,1.71059644088519,2.21253810514683,0.01921701288177,-0.26965847818379,0.00342371658209,0.28766828982394,0.02894467428618,-0.0063005419079,0.0157462332331
last_funding_rate,0.00577183743333,0.36389628140833,0.04827920745833,0.01575886103333,0.0183638015625,0.02612925018333,0.000235046475,0.00463722424166,0.00069082259583,0.00016160148333,0.00023405095,0.00276646635416,0.00994615587083,0.00018174816666,0.00065180140833,2.436440833e-05,0.00361429225,0.00010728825416,0.0001233160875,3.36790416e-06
last_funding_rate_ts,2022-05-11 05:00:24,2022-05-11 05:00:30,2022-05-11 05:01:24,2022-05-11 05:00:00,2022-05-11 05:00:33,2022-05-11 05:01:03,2022-05-11 05:00:35,2022-05-11 05:00:05,2022-05-11 05:00:24,2022-05-11 05:00:35,2022-05-11 05:00:19,2022-05-11 05:00:35,2022-05-11 05:00:02,2022-05-11 05:01:25,2022-05-11 05:00:01,2022-05-11 05:01:46,2022-05-11 05:00:26,2022-05-11 05:00:33,2022-05-11 05:00:01,2022-05-11 05:00:25
last_oracle_price_twap,66.6399175865,31415.5238766247,2373.9849893513,10.8250588459,42.3411006913,316.6636821977,0.8775998435,13.4596113282,11.2289662026,0.6279765966,0.5863903194,33.1961760527,79.4655841694,0.5166301598,9.0260301054,0.1087226197,9.3859898191,1.429957127,1.7489581591,1.9719420632
last_mark_price_twap,66.7249026391,31422.7214862404,2375.1383187162,11.1203213362,42.9828979128,317.7174267389,0.8838058239,13.5613010109,11.2475145888,0.6310306883,0.5918975972,33.2584521324,79.7218206409,0.5212616085,9.0361874396,0.1093874809,9.469696837,1.4329488393,1.7537876212,1.9727329175
last_mark_price_twap_ts,2022-05-11 05:59:42,2022-05-11 05:59:07,2022-05-11 05:59:02,2022-05-11 05:59:52,2022-05-11 05:58:20,2022-05-11 05:58:21,2022-05-11 05:58:55,2022-05-11 05:59:54,2022-05-11 05:59:44,2022-05-11 05:59:28,2022-05-11 05:59:44,2022-05-11 05:58:29,2022-05-11 05:59:02,2022-05-11 05:58:44,2022-05-11 05:59:54,2022-05-11 05:59:44,2022-05-11 05:59:31,2022-05-11 05:58:52,2022-05-11 05:59:45,2022-05-11 05:59:48
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2061898.653907,507529.638132,295299.030896,2068774.349697,1317942.048043,340366.122946,657549.861459,802895.304952,367071.299429,369784.984476,342471.583996,143869.087674,189445.221252,73719.490715,154146.542006,37978.692719,171986.387796,23024.270913,93509.320957,13697.244028
total_fee_minus_distributions,1482291.299075,277648.617312,179807.694097,1448281.822734,1064366.177926,206340.509204,427655.54176,555417.211323,267950.422655,311148.487301,268984.966134,102625.379402,162939.498866,41962.284648,141196.749277,32727.68492,152971.956474,18034.108606,87449.84845,12204.903743
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.99580524600904,31443.08200469462,2381.4888701807668,9.599465132448286,42.45403394818761,316.75921726824504,0.8735771006400137,13.325167111973878,11.113602436494746,0.6278378402488003,0.587478886309094,33.1564410083856,79.4348834897715,0.5187329355205291,8.705734900596093,0.108565894303557,9.314406685158419,1.418162515712874,1.685550485005265,1.9589048936629634
