,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-904.4415719539184,-26.3741258312457,-79.7214749783545,15717.436837933123,9736.89573598175,59.5954319590966
base_asset_amount_long,3238.421277788622,18.428349991803,95.2103217447099,17666.43771139338,10176.82066191895,128.5217374118572
base_asset_amount_short,-4142.862849742541,-44.8024758230487,-174.9317967230644,-1949.0008734602604,-439.9249259371979,-68.9263054527606
initialized,True,True,True,True,True,True
open_interest,1174,434,357,171,143,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63526.69240075001,345.0925270657826,1412.1669286010003,77199.73448997083,56639.8958398032,15217.930372736831
quote_asset_reserve,48577.94690802452,293.7507946026193,1286.716792337107,104921.74223602255,77611.50342553767,15337.354620263926
cumulative_funding_rate_long,1.71870075384109,4124.810766310132,153.24792501789884,0.85507974172902,-1.75854191110796,-3.12173386077059
cumulative_funding_rate_short,-4.69086081181059,2346.467225368895,153.24792501789884,0.85507974172902,-1.75854191110796,-3.12173386077059
last_funding_rate,0.01633223375833,4.53627250100416,0.49224561556666,-0.00297017712916,0.00650354256666,0.02661812525416
last_funding_rate_ts,2021-12-23 08:00:18,2021-12-23 08:00:50,2021-12-23 08:00:12,2021-12-23 08:00:01,2021-12-23 08:00:00,2021-12-23 08:00:13
last_oracle_price_twap,178.8008497665,48295.1798012828,3933.8673996159,86.1665415229,119.089711057,528.1210223414
last_mark_price_twap,179.056193312,48405.714558322,3943.2868884014,86.1506664312,119.0732070922,529.1241376137
last_mark_price_twap_ts,2021-12-23 08:40:23,2021-12-23 08:33:04,2021-12-23 08:40:47,2021-12-23 08:40:47,2021-12-23 08:40:02,2021-12-23 08:39:50
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163818.173401,81341.334611,43363.616235,59968.537932,46155.257146,13965.178232
total_fee_minus_distributions,136510.594634,40680.560009,29218.668403,50646.762267,27769.990912,13168.793525
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.89819616986952,48391.19254292344,3936.231921535714,85.7955647890713,118.8099468799809,527.7543570915766
