,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2945.0450254104107,-14.8823516537863,-49.9210976540545,18955.162233366693,9754.039363133737,592.0069730697498
base_asset_amount_long,4836.133802285479,20.897018610283,101.8545073062449,20303.76711845441,10217.116310072293,593.1118272931658
base_asset_amount_short,-1891.0887768750677,-35.7793702640693,-151.7756049602994,-1348.6048850877182,-463.0769469385549,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1310,446,380,181,174,86
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61544.739593158556,333.6007528883232,1441.2204413936777,75042.83091839393,56622.75221265121,14685.51883162618
quote_asset_reserve,53227.08762598,303.869829906933,1370.7109818397196,111211.6845827353,77635.00180075679,15893.397937735952
cumulative_funding_rate_long,1.50637218667865,4472.866397583577,169.22503019950275,0.16842326522779,-2.30775912919102,-6.80315324020781
cumulative_funding_rate_short,-4.90318937897303,2607.2564580058693,169.22503019950275,-0.15169943622485,-2.30775912919102,-6.80315324020781
last_funding_rate,-0.0101225330125,-2.94531048431666,-0.08241984854583,-0.00291922665,-0.00861550861666,-0.08787297685
last_funding_rate_ts,2021-12-27 18:00:06,2021-12-27 18:00:09,2021-12-27 18:00:13,2021-12-27 18:00:11,2021-12-27 18:00:04,2021-12-27 18:00:08
last_oracle_price_twap,203.0920517196,51732.8133893676,4108.1085656891,95.2409034376,119.4668274297,565.7193068405
last_mark_price_twap,202.9274923254,51703.1080839349,4109.5438005089,95.1520795007,119.3238935764,563.6566481249
last_mark_price_twap_ts,2021-12-27 18:48:05,2021-12-27 18:48:14,2021-12-27 18:47:53,2021-12-27 18:46:59,2021-12-27 18:47:14,2021-12-27 18:47:53
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183493.604463,88520.09981,48058.077309,79085.753955,58895.492768,17551.022216
total_fee_minus_distributions,155447.770763,44662.846875,32685.132274,39895.264075,35216.722729,15526.292657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.33211209300924,51782.54488580888,4108.650745906333,94.22256073701244,118.88190176372984,566.7146294608756
