,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61073.95902421512,-64.2063240317529,-324.6222169713572,43953.951280317735,-21859.94379625661,-3558.4686341004663,-1743428.2314645788,-92026.88998579765,-68747.53856270162,-496117.04527601704,-1674663.7756344448,-14269.001135342285,-3938.324440904302,-879556.015446913,-26330.837390918343,-389249.57649777
base_asset_amount_long,6153.431358913756,6.3436610291874,106.2428055781501,50272.34406166743,5609.114478755184,9.8921083785782,25872.53266953908,2064.0901166697467,955.4162443919328,132982.43807717736,53642.99484939211,2399.1010407168087,645.2176004823592,28770.320180007926,4390.583431738913,73723.02382718147
base_asset_amount_short,-67227.39038312888,-70.5499850609403,-430.8650225495073,-6318.392781349695,-27469.058275011794,-3568.3607424790443,-1769300.7641341179,-94090.9801024674,-69702.95480709354,-629099.4833531944,-1728306.770483837,-16668.102176059096,-4583.5420413866605,-908326.3356269208,-30721.420822657255,-462972.60032495146
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,617,410,313,210,76,89,132,58,51,46,116,37,21,37,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246785.15732992426,404.3779103349847,2032.589638983396,329259.39361562475,284687.4025069774,30819.15397672032,8096247.268863151,466502.4031375818,456518.7442070876,9470871.42161411,10756664.702804727,238472.35816094014,95328.08566481045,10700660.548828378,173225.5545962268,14375263.562511757
