,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-106790.80062325235,-110.8240186277159,-549.8913581583344,-156585.49039987105,-90952.9051089405,-6651.094261705068,-3293945.991603636,-221299.5775817508,-160729.6216458455,-2132239.33991759,-2322565.801199989,-39773.843706788415,-15027.951432420617,-2537870.178475703,-38352.49354584458,-2180990.592985953,-113363.99410586146,-266054.26337534335,-225379.1434370237,-75201.01796992448
base_asset_amount_long,10623.917759792,12.5308836237186,88.2945315546536,9887.294185026149,2365.6990481958055,302.076695646995,46780.157905869695,5320.130450199855,3244.309762137057,54423.464570602046,47778.34485005427,1770.2267700104064,774.7252135214123,136479.6981738743,4287.182972466228,296803.9942475542,18786.61977511296,10571.072555739878,53539.048379647415,12607.866278398931
base_asset_amount_short,-117414.71838304435,-123.3549022514345,-638.1858897129879,-166472.7845848972,-93318.6041571363,-6953.170957352063,-3340726.149509506,-226619.70803195066,-163973.93140798257,-2186662.8044881914,-2370344.1460500434,-41544.07047679882,-15802.676645942032,-2674349.876649577,-42639.676518310815,-2477794.5872335075,-132150.61388097442,-276625.33593108325,-278918.1918166711,-87808.8842483234
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1126,504,219,301,227,82,65,75,47,44,43,51,39,33,41,28,57,21,76,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,292501.99892896146,450.9956049309477,2261.8221905675487,529368.8016940054,353780.36381966126,33911.77960432492,9646765.029002208,595775.0907335349,548500.8272902315,11106993.716255683,11404566.728370273,263977.20073238626,106417.71265632678,12358974.711857168,188149.2250805727,20531446.115759194,501245.561882976,1198109.489481527,1212221.2487001817,879059.538870246
quote_asset_reserve,90115.15894026046,252.3503150056932,1259.2168979187647,261043.57698435595,200103.50767333436,21515.837947575583,4186896.492415223,237137.26769836093,273996.02283296996,7259541.851822538,7211224.0374425445,189864.69945596202,78471.79921841156,7803348.0482278755,119338.61653750384,16379465.279482923,299682.3578318958,723478.2979651531,803366.004155142,735090.7339615748
cumulative_funding_rate_long,16.62658891646831,11082.12782304782,523.8494995814847,-5.17194384450841,3.51786425348141,38.03870929242609,0.16550129775818,3.32063823213659,2.0447940508053,0.03254683187266,0.0453493904548,1.68567256076858,2.19938872429956,0.01737205355681,-0.28141233135459,0.00313108360297,0.25940388918232,0.0273857549154,-0.00935899168287,0.01341760821231
