,0,1,2
initialized,True,True,True
base_asset_amount,966.5451055422444,-23.6242153147434,-32.9900824278295
base_asset_amount_long,3284.461136361105,6.8720188271055,41.3340040803898
base_asset_amount_short,-2317.9160308188607,-30.4962341418489,-74.3240865082193
initialized,True,True,True
open_interest,476,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31432.866510304422,339.4415323000769,1132.6727346618272
quote_asset_reserve,26351.430026813192,293.4604830505322,1095.758782095481
cumulative_funding_rate_long,-2.47435962658732,989.1354595393038,-3.50297842642081
cumulative_funding_rate_short,-8.883921192239,832.3047164696203,-3.50297842642081
last_funding_rate,0.0179054334375,5.68231432817083,0.54983642226666
last_funding_rate_ts,2021-12-05 05:00:12,2021-12-05 05:00:24,2021-12-05 05:00:01
last_oracle_price_twap,195.9473491632,49087.6481725266,4155.0043027555
last_mark_price_twap,196.4232367435,49223.4683584567,4168.2153481209
last_mark_price_twap_ts,2021-12-05 05:11:43,2021-12-05 05:11:38,2021-12-05 05:11:40
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69946.554289,29608.183678,10808.818521
total_fee_minus_distributions,48980.198575,14809.407073,6476.94081
total_fee_withdrawn,0.0,0.0,0.0
mark_price,196.1296483332802,49149.04887559329,4179.210634981669
