,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1542.4164661131747,-20.6329445906418,-61.7137001312636,20115.17215113622,7982.031681558558,253.9981418482583
base_asset_amount_long,4244.867742120788,19.8339583391277,108.4303842734637,21609.46822186161,8556.898717805761,258.8020946115021
base_asset_amount_short,-2702.4512760076127,-40.4669029297695,-170.1440844047273,-1494.2960707253876,-574.8670362472027,-4.8039527632438
initialized,True,True,True,True,True,True
open_interest,1203,451,374,166,151,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62947.3681524558,339.3513458251787,1451.5734937966245,73882.8210006244,58394.759894226394,15023.527662847671
quote_asset_reserve,52041.051808698525,298.7205009913892,1358.2168728770048,112957.78273303114,75279.14281958739,15535.818214675495
cumulative_funding_rate_long,1.75104812331607,4394.202009973556,168.7811325214236,0.24532499318295,-2.05251984638696,-5.05503205840376
cumulative_funding_rate_short,-4.65851344233561,2551.3309534813648,168.7811325214236,0.13661694322922,-2.05251984638696,-5.05503205840376
last_funding_rate,0.00254181885416,4.74750836920833,0.0969199413,-0.00950983075,-0.00280070680416,-0.02087272685
last_funding_rate_ts,2021-12-26 08:00:12,2021-12-26 08:00:13,2021-12-26 08:00:14,2021-12-26 08:00:15,2021-12-26 08:00:16,2021-12-26 08:00:17
last_oracle_price_twap,193.3633462697,49956.4600256755,4036.3739797164,97.2554074407,111.8876589838,541.8454329176
last_mark_price_twap,193.3304033053,50073.4575134868,4039.3974656535,97.0026064686,111.8276509858,541.2063298846
last_mark_price_twap_ts,2021-12-26 08:53:33,2021-12-26 08:49:22,2021-12-26 08:53:20,2021-12-26 08:53:42,2021-12-26 08:53:02,2021-12-26 08:53:44
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177738.745931,86482.729306,46918.125314,75174.48181,55312.726679,16639.592078
total_fee_minus_distributions,150301.529529,43263.278392,31586.577645,37628.692127,33930.20872,15219.268505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.4156173322082,50042.41759986408,4042.163153229042,97.18768497906488,111.77635406221607,541.5008852509234
