,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1576.7355792080932,-31.3128930558918,-71.8247334576915,13449.96410753975,8245.411570339758,-7.6015780791846
base_asset_amount_long,3030.3914505603334,10.9003099013563,101.3569208654735,14499.043370491047,8903.562333141297,119.4464613843615
base_asset_amount_short,-4607.127029768427,-42.2132029572481,-173.181654323165,-1049.079262951295,-658.1507628015386,-127.0480394635461
initialized,True,True,True,True,True,True
open_interest,1036,387,347,112,121,40
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56535.03576544088,350.0312942904287,1404.270187080337,79467.2072203642,58131.3800054452,15285.127382775114
quote_asset_reserve,42175.73079770419,289.6061171973087,1293.9524867304408,101927.96407686538,75620.21527067164,15269.928007022876
cumulative_funding_rate_long,1.62369017612866,3893.729082608565,138.58498954261145,1.54698042656637,-1.16082381367894,-1.68062460343317
cumulative_funding_rate_short,-4.78587138952302,2183.039279255373,138.58498954261145,1.54698042656637,-1.16082381367894,-1.68062460343317
last_funding_rate,0.01365139757083,3.08950524783333,0.19838561978333,-0.0146852416625,-0.01619953872916,-0.03898591259583
last_funding_rate_ts,2021-12-21 00:00:17,2021-12-21 00:00:40,2021-12-21 00:00:00,2021-12-21 00:00:02,2021-12-21 00:00:00,2021-12-21 00:00:12
last_oracle_price_twap,174.3673429705,46951.1486973507,3938.9995787778,80.8359253029,113.5238891022,524.0894459902
last_mark_price_twap,174.725683311,47028.8902050333,3946.2898168194,80.4935181871,113.1913785372,523.1228111006
last_mark_price_twap_ts,2021-12-21 00:21:00,2021-12-21 00:08:01,2021-12-21 00:20:34,2021-12-21 00:21:06,2021-12-21 00:21:03,2021-12-21 00:18:17
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149772.581197,75641.9048,39536.041955,46978.686308,37823.599041,11702.329595
total_fee_minus_distributions,123210.790602,37824.933498,26402.378806,49369.904708,25469.016385,11099.439818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.52915853914556,47035.27491713186,3980.626231407498,80.96933078870558,112.79151440486504,523.1242927192252
