,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49354.27293806454,-59.4630404653764,-327.3344895534099,-34766.6534155303,-16725.025189051645,-3742.831180774016,-935329.463645124,-36986.07030442621,-36415.97775453692,247067.71517997005
base_asset_amount_long,7035.406942490947,9.7920057155789,71.9520001118982,2815.143690873276,8399.743920708563,325.5309211573379,81289.61734689133,7748.8897358872255,6683.896922924064,250008.9935037693
base_asset_amount_short,-56389.679880555486,-69.2550461809553,-399.2864896653081,-37581.79710640358,-25124.769109760207,-4068.3621019313537,-1016619.0809920153,-44734.96004031344,-43099.87467746098,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,439,250,192,157,98,86,112,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234426.31279704242,381.5247221008518,1886.1306024801845,366598.5138807588,232470.0917438739,31003.516523393868,7288148.501043697,411461.5834562103,416377.3455028854,8259179.600075139
quote_asset_reserve,111767.80877447601,270.5398759160832,1282.502346143881,298611.8144887956,205523.15744295903,23534.116006808446,5541874.82009994,343362.4981281618,346923.8123281404,8767143.349789927
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.182623546,39900.2132757425,2914.8264866791,52.4554607555,74.8647776962,387.3247146489,1.6415156455,30.705629359,19.9596800149,1.0929179654
last_mark_price_twap,109.1968773797,39748.6713817768,2912.4431769755,52.4675305948,74.7964624251,386.6452093935,1.6414671715,30.7112793459,19.9448096258,1.0907406478
last_mark_price_twap_ts,2022-02-04 17:32:11,2022-02-04 17:31:53,2022-02-04 17:27:16,2022-02-04 17:32:26,2022-02-04 17:32:11,2022-02-04 17:32:15,2022-02-04 17:31:33,2022-02-04 17:32:30,2022-02-04 17:32:15,2022-02-04 17:27:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785027.840462,206048.23295,137605.722986,538380.510289,329550.228417,128875.423478,212949.163066,254355.318979,66847.672672,38770.988257
total_fee_minus_distributions,428215.797471,104972.905871,69412.543004,405817.863549,178096.961252,65536.67294,118121.111995,165059.804483,39486.152468,37806.402325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.74805513436895,40288.32916883701,2936.835803388239,52.355025046583286,75.82348966212719,391.22927816129203,1.653860062262897,30.805370727277264,20.108344935565952,1.0986555331657908
