,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50581.0603334753,-49.4500333137709,-261.0605451574861,71210.99559700809,-13209.368663581265,-2449.1685300356185,-1405676.4248828718,-84411.03496468556,-43855.34859091433,-338065.7098026207,-1189416.9711123318,-5442.437876301808,507.7171056599867,-456607.5177383467,2843.943876814841,-77129.0508012874
base_asset_amount_long,8717.37966614059,16.6064785061275,141.2248645677282,73170.7259654827,8370.713825723578,297.9029094604282,103405.15440272554,3334.455446836385,4502.651155956345,95503.65056310038,87032.79314659642,2625.2588407129706,987.5444778490736,90376.49403557532,11258.61676764513,82810.75075096183
base_asset_amount_short,-59298.4399996159,-66.0565118198984,-402.2854097252143,-1959.7303684746216,-21580.08248930484,-2747.071439496047,-1509081.5792855974,-87745.49041152194,-48357.99974687068,-433569.36036572116,-1276449.7642589284,-8067.696717014777,-479.8273721890869,-546984.011773922,-8414.672890830288,-159939.80155224924
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1314,619,372,360,154,79,88,119,53,45,34,116,29,21,51,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236292.25863918444,389.6216196170027,1971.0170960294115,302002.34929893445,276036.827374302,29709.85387265547,7758495.462281445,458886.54811646964,431626.55423530034,9312820.086140715,10271417.898282615,229645.79490189964,90882.04411824617,10277712.051119812,145472.90739674104,17548311.021319948
quote_asset_reserve,111551.95805240891,292.1010468628043,1442.11687038501,458490.19926187646,256461.03970854846,24558.86715592716,5205907.106531476,307876.7023334823,348187.6722445313,8658138.457016226,8006770.490955478,218248.94247112592,91886.020631146,9383545.745997084,151306.84186551592,17382223.835348707
cumulative_funding_rate_long,15.9129244755194,10511.256388398375,507.68398143369774,-4.91428670318852,2.68692752368241,33.82276017913509,0.14719085219667,2.87333674030042,1.78761324177305,0.01788339611113,0.03360628015579,1.09156124209471,0.7048304565754,0.00285693978305,0.1096390933325,0.00010234496664
cumulative_funding_rate_short,5.19862737655714,4994.686776589078,402.11663952108944,-5.5042588911043,1.02085321706484,17.52726665459711,0.12503878974905,2.84883529465567,0.9831420857671,0.01788339611113,0.03360628015579,1.09156124209471,0.56094626248105,0.00285693978305,0.1096390933325,0.00010234496664
last_funding_rate,1.177679583e-05,-0.92001448552916,-0.05931116762083,-0.00488197727916,-0.00018941639583,-0.00495018825,-3.95194166e-06,-1.712715e-05,-1.814900416e-05,-8.668333e-08,1.17898333e-06,7.09768333e-06,-0.00013725014583,6.13598333e-06,0.00012639016666,-1.014875e-07
last_funding_rate_ts,2022-04-21 11:01:42,2022-04-21 11:01:02,2022-04-21 11:02:41,2022-04-21 11:00:08,2022-04-21 11:01:18,2022-04-21 11:00:30,2022-04-21 11:05:28,2022-04-21 11:01:30,2022-04-21 11:03:31,2022-04-21 11:02:16,2022-04-21 11:02:16,2022-04-21 11:00:01,2022-04-21 11:08:32,2022-04-21 11:02:16,2022-04-21 11:01:09,2022-04-21 11:02:56
last_oracle_price_twap,107.9290349224,42245.2548388844,3126.9489509538,96.7412819792,79.0978069298,423.3706309469,1.4445077476,24.555416601,19.3323270742,0.9538895757,0.7546339519,44.5945100105,111.8204976199,0.7536254953,15.4475034773,0.1410192738
last_mark_price_twap,107.9330485178,42202.1810652851,3125.5288081025,96.5489170401,79.0924001969,423.2799634482,1.4442738973,24.5549482117,19.3316807532,0.9539881337,0.7546442717,44.5949754855,111.8155867244,0.7542915904,15.4591113633,0.1410189164
last_mark_price_twap_ts,2022-04-21 11:40:18,2022-04-21 11:39:15,2022-04-21 11:40:15,2022-04-21 11:40:03,2022-04-21 11:39:53,2022-04-21 11:40:09,2022-04-21 11:40:15,2022-04-21 11:40:13,2022-04-21 11:40:18,2022-04-21 11:40:13,2022-04-21 11:40:02,2022-04-21 11:40:22,2022-04-21 11:40:08,2022-04-21 11:40:04,2022-04-21 11:40:11,2022-04-21 11:40:05
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1839626.343837,440035.086523,262386.3789,1605314.475892,1133662.567778,303570.197987,570382.169519,708625.263261,308104.850085,310066.128449,231187.953853,112905.37275,143423.216618,38722.553397,49017.419847,19243.376517
total_fee_minus_distributions,1328550.981026,262854.688422,155118.983942,1142250.491859,950343.754285,194362.888448,396644.167457,549585.504484,242716.354729,282200.489596,188978.357395,91891.527768,134739.824017,36383.715079,47111.489064,19137.88461
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.67112351443659,42583.734590366155,3160.118188435517,97.68346160084327,79.68277740266241,426.04181718358336,1.4594128477296795,24.767055197608205,19.46859200272593,0.9622405694648563,0.7631495854098229,44.762523062010565,112.74690936033917,0.7587025668883156,15.612989689199967,0.141646566751351
