,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57999.04180542429,-41.6758308740436,-315.6958784168902,66838.78672118965,-5399.891105703932,-3032.7965730747255,-913394.6239558347,-39263.89650027092,-51453.15841991717,-375098.35333462706,-786548.4007266688,-867.0329166585326
base_asset_amount_long,8235.999265662,19.5786966195707,86.9690527498217,71109.97153965324,5213.453680084092,419.3291823822974,10000.364974701373,4992.230882320005,1467.8864833623616,8008.904806115358,1485.9972617303836,798.2882177895034
base_asset_amount_short,-66235.04107108628,-61.2545274936143,-402.6649311667119,-4271.184818463612,-10613.344785788024,-3452.125755457023,-923394.9889305361,-44256.12738259093,-52921.04490327953,-383107.2581407424,-788034.3979883991,-1665.321134448036
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,468,280,201,141,73,77,94,52,56,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243071.08166440218,374.7630904291017,1939.354479656277,306374.55817475286,241068.680380164,30293.481915694578,7266213.661354408,413739.40965205507,431414.5261682657,9306352.73044486,9378798.60388014,216166.26175926693
quote_asset_reserve,107792.81155534729,292.3818157088313,1337.3130983975764,451947.17907563393,236565.54788064287,24085.721031049212,5558604.322069242,341472.1292760268,334831.6000203286,8578159.295818895,7865632.519905375,214242.45495304055
cumulative_funding_rate_long,14.74513236002513,10010.021263418552,482.21158181694045,-0.99503724447565,2.01569544722489,29.00893083900655,0.11701579269369,2.43468694279337,1.57613961939434,0.00648635590787,0.01060890059138,0.4042523889915
cumulative_funding_rate_short,4.03083526106287,4493.451651609254,376.64423990433215,-1.58500943239143,0.34962114060732,12.71343731446857,0.09486373024607,2.41018549714862,0.77166846338839,0.00648635590787,0.01060890059138,0.4042523889915
last_funding_rate,-0.00104206749166,0.21722738979583,0.08028828565,-0.01004994572916,0.001450285,0.0062671380125,3.492834583e-05,0.00100452111666,-0.00036086485,2.116007083e-05,3.38989e-05,-0.00094223896666
last_funding_rate_ts,2022-03-02 15:00:01,2022-03-02 15:00:00,2022-03-02 15:00:02,2022-03-02 15:00:01,2022-03-02 15:00:01,2022-03-02 15:00:03,2022-03-02 15:00:04,2022-03-02 15:00:01,2022-03-02 15:00:14,2022-03-02 15:00:06,2022-03-02 15:00:04,2022-03-02 15:00:05
last_oracle_price_twap,102.432659453,44166.8888398251,2976.5163697257,94.1289519626,84.4149093629,409.3268167737,1.6506149866,30.512319522,18.7195023262,0.9546965853,0.8234368796,46.6285705455
last_mark_price_twap,102.4138219177,44166.8472300098,2978.4633503948,93.8561673643,84.4510627291,409.5136075874,1.6512674916,30.537033646,18.7129799876,0.9552389954,0.8242327091,46.6009826333
last_mark_price_twap_ts,2022-03-02 15:29:48,2022-03-02 15:29:59,2022-03-02 15:29:59,2022-03-02 15:29:56,2022-03-02 15:29:59,2022-03-02 15:29:58,2022-03-02 15:29:59,2022-03-02 15:29:52,2022-03-02 15:29:56,2022-03-02 15:29:59,2022-03-02 15:29:48,2022-03-02 15:29:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1223321.193982,299473.020897,195202.732883,911177.18682,652822.149694,213887.868844,415990.006506,468089.300729,178056.714464,168181.432776,92119.674705,42009.547849
total_fee_minus_distributions,796686.132953,159123.042922,104505.559633,708018.994716,492905.356862,125009.632601,286022.819973,338593.870109,129646.255554,154959.372451,79153.321562,35982.148355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.08054007092213,44314.64018544439,2978.3049276853626,94.9153138449466,84.16292063318895,409.78388202286436,1.6638602942274414,30.467108905157005,18.73100080023459,0.9540144381297434,0.8210491089766632,46.68082588912893
