,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19717.655959114883,-47.5707506646411,-215.459051125211,27138.71155621024,2976.1002304022336,-451.678525839365,249994.01504283096,13861.212836790295
base_asset_amount_long,3989.0150376457063,2.8059652876468,42.5828928587321,27706.595391655526,4588.108569438171,41.2984711983888,250716.21449189822,14594.001688505827
base_asset_amount_short,-23706.67099676059,-50.3767159522879,-258.0419439839431,-567.8838354452837,-1612.008339035938,-492.9769970377538,-722.1994490672913,-732.7888517155332
initialized,True,True,True,True,True,True,True,True
open_interest,1253,433,294,192,146,72,70,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204485.0784883147,368.0756690111637,1751.8183171395017,171175.62272661898,204538.5940551141,28418.779884026437,5391216.983981882,261793.8396635844
quote_asset_reserve,127826.08611864338,278.2252061010595,1348.9194593049258,228283.55631555826,216692.2143840433,26766.21726678148,5913237.918878732,293471.8238456476
cumulative_funding_rate_long,6.25128646050252,6344.948569845004,256.2303350032724,-1.55504530151657,-2.52732187121187,-2.97614127418305,-0.01122819283314,-0.22711056506645
cumulative_funding_rate_short,-0.15827510514916,3571.004025247181,256.2303350032724,-2.14501748943235,-2.52732187121187,-2.97614127418305,-0.01122819283314,-0.22711056506645
last_funding_rate,0.0087763692125,3.67474924539166,0.13071439333333,-0.00638704832083,0.00772606494583,-0.016194159875,-0.0002201117125,-0.00399578504583
last_funding_rate_ts,2022-01-17 01:00:24,2022-01-17 01:00:26,2022-01-17 01:00:03,2022-01-17 01:00:05,2022-01-17 01:00:31,2022-01-17 01:00:06,2022-01-17 01:00:02,2022-01-17 01:00:02
last_oracle_price_twap,146.7100628413,43021.8145446798,3330.7983458644,86.2006182358,91.9086265699,495.2621615613,2.3879404893,43.1357925982
last_mark_price_twap,146.9849894431,43120.3307478833,3334.5729795852,86.098143312,92.0695667072,495.1249539657,2.3792408871,43.0936349406
last_mark_price_twap_ts,2022-01-17 01:56:22,2022-01-17 01:12:48,2022-01-17 01:54:15,2022-01-17 01:56:22,2022-01-17 01:56:18,2022-01-17 01:51:28,2022-01-17 01:56:21,2022-01-17 01:56:17
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,409242.1321,148901.687652,85867.793617,230744.639018,167197.046099,60384.113016,61258.528862,33930.225018
total_fee_minus_distributions,314827.971544,74457.747752,48192.499766,141611.497643,127141.32886,48178.753786,53828.205036,30030.30957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.24183797711626,42962.59538602182,3326.139725452794,85.71854653402566,91.85804384340388,493.19484854245513,2.407537531971545,42.55665779977498
