,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22696.72422911584,-48.1218632951282,-239.4033378678546,13542.277648670994,1319.624822159555,-1187.7756802978515
base_asset_amount_long,3042.8980293095565,3.5123705872053,68.5407747463582,14367.141070516374,4476.240585515462,26.0634562705966
base_asset_amount_short,-25739.622258425396,-51.6342338823335,-307.9441126142128,-824.8634218453801,-3156.615763355908,-1213.8391365684483
initialized,True,True,True,True,True,True
open_interest,1270,413,293,182,145,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207261.84670446708,368.5902998855953,1712.128352059302,184772.05663415822,139576.03657428577,18703.66284037436
quote_asset_reserve,125861.70066637338,277.7811852054975,1282.1417293053833,211485.33291445172,143881.7427861508,16391.2107928458
cumulative_funding_rate_long,5.72725430677773,6016.5230678922435,243.39890526296432,-0.8301572957961,-2.53296388857427,0.4437480411042
cumulative_funding_rate_short,-0.68230725887395,3433.4936088170184,243.39890526296432,-1.42012948371188,-2.53296388857427,0.4437480411042
last_funding_rate,-0.0007347074375,-0.31222163044166,-0.06787808790416,-0.00967003247083,-0.01043212682916,-0.04440805832916
last_funding_rate_ts,2022-01-11 19:00:48,2022-01-11 19:00:07,2022-01-11 19:00:11,2022-01-11 19:00:03,2022-01-11 19:00:00,2022-01-11 19:00:27
last_oracle_price_twap,142.0628492422,42709.4143094261,3229.9015550766,73.6155864015,89.4093410154,460.1790345559
last_mark_price_twap,142.0859617429,42694.0766679376,3229.1417329737,73.377587174,89.2108037943,459.309947575
last_mark_price_twap_ts,2022-01-11 19:48:11,2022-01-11 19:49:17,2022-01-11 19:46:42,2022-01-11 19:49:21,2022-01-11 19:47:24,2022-01-11 19:49:12
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350358.218475,138321.305883,79368.054272,189935.744138,142319.045581,50985.233261
total_fee_minus_distributions,267497.338932,69955.027077,49161.833155,117253.57483,106373.63477,41452.767052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.065295810954,42837.910097883054,3234.8437086617623,73.56750809994205,89.38074684028068,458.9034591177405
