,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1369.1551560882697,-17.9361253600071,-51.0822351855671,20591.186737000116,8872.171963516474,356.4690984328239
base_asset_amount_long,4274.26927447235,19.8371585115776,107.4702723438573,22036.114042066623,9413.604372369142,391.3522670444688
base_asset_amount_short,-2905.1141183840805,-37.7732838715847,-158.5525075294244,-1444.9273050665083,-541.4324088526686,-34.8831686116449
initialized,True,True,True,True,True,True
open_interest,1200,448,371,164,161,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63120.62946248069,336.654526594544,1440.942028850928,73406.80641476052,57504.61961226847,14921.056706263103
quote_asset_reserve,51898.20309365507,301.1134442849414,1368.2379804465859,113690.27001580382,76444.4230677969,15642.511070625402
cumulative_funding_rate_long,1.72355327657858,4334.622451103107,165.68500303231116,0.27201194267886,-2.04957486463282,-5.13097140694125
cumulative_funding_rate_short,-4.6860082890731,2513.388011439959,165.68500303231116,0.22209109861253,-2.04957486463282,-5.13097140694125
last_funding_rate,0.00290258899166,3.40857800597916,0.26586692785833,-0.019387195375,-0.00623216400833,-0.02334288560416
last_funding_rate_ts,2021-12-25 22:00:15,2021-12-25 22:00:11,2021-12-25 22:00:03,2021-12-25 22:00:09,2021-12-25 22:00:01,2021-12-25 22:00:23
last_oracle_price_twap,192.3358167842,50858.953719781,4104.6744301549,99.4849865992,115.4752158598,548.5005916333
last_mark_price_twap,192.4782720856,50981.6954020759,4113.7845484551,99.1434937313,115.3851832743,549.056517354
last_mark_price_twap_ts,2021-12-25 22:53:15,2021-12-25 22:51:49,2021-12-25 22:56:14,2021-12-25 22:55:30,2021-12-25 22:56:09,2021-12-25 22:53:57
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175810.167817,85853.333152,46410.554624,74247.544278,54337.025172,16229.757618
total_fee_minus_distributions,148347.374159,42955.478858,31253.926578,37149.454059,32987.361484,14781.479617
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.35525242943973,50847.37272750533,4102.030447569622,98.45222040488348,115.26361170994147,548.9639822988823
