,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50232.53572311383,-49.6542904711111,-264.0081372506855,71628.92822561471,-14544.938445515574,-2568.203347953669,-1425739.194810939,-85853.67583487413,-44872.65781295639,-359656.9533515168,-1223603.2855052645,-5909.069863916465,987.8425541236028,-475252.0529839794,-1050.6208750149688,-120186.50164356575
base_asset_amount_long,8462.46133822286,14.2535108470285,136.7860028075034,73861.17994211204,7099.9949393886345,205.1595529469763,108378.17310511474,3402.6299024400655,4153.753850475698,91149.95914847993,46035.486017807765,2115.9889486724246,1467.6699263126895,101170.73948365437,9549.949284771219,83324.44979110315
base_asset_amount_short,-58694.99706133669,-63.9078013181396,-400.7941400581889,-2232.2517164973297,-21644.93338490421,-2773.3629009006454,-1534117.3679160536,-89256.30573731421,-49026.411663432096,-450806.9124999967,-1269638.7715230722,-8025.05881258889,-479.8273721890869,-576422.7924676337,-10600.570159786188,-203510.9514346689
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,612,370,374,152,79,88,119,53,46,33,113,31,21,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235943.73402882298,389.8258767743429,1973.9646881226113,301584.41667032783,277372.39715623634,29828.888690573516,7778558.232209513,460329.18898665824,432643.86345734244,9334411.32968961,10305604.212675547,230112.42688951432,90401.91866978255,10296356.586365445,149367.47214857084,17591368.472162224
quote_asset_reserve,111716.73718026032,291.9479946078283,1439.9634517802126,459125.57033404085,255226.15974792544,24460.862824941032,5192479.821753591,306911.8373533951,347368.95144459873,8638111.486969287,7980209.993615673,217806.36777319794,92374.02815921868,9366554.119112104,147361.71054231861,17339678.296637245
cumulative_funding_rate_long,15.91363301651939,10508.174716441838,507.58656349183104,-4.94158825837601,2.68643161276574,33.82551941826842,0.14717596653418,2.87337374679207,1.78756519002306,0.01788935931528,0.03360570328495,1.0916717737822,0.70410923937124,0.00288412209137,0.10907301999501,0.00010244696664
cumulative_funding_rate_short,5.19933591755713,4991.605104632541,402.01922157922274,-5.53156044629179,1.02035730614817,17.53002589373044,0.12502390408656,2.84887230114732,0.98309403401711,0.01788935931528,0.03360570328495,1.0916717737822,0.56022504527689,0.00288412209137,0.10907301999501,0.00010244696664
last_funding_rate,0.00024366737083,-0.766978815225,-0.02673798998333,-0.00917026055416,-0.0004065143125,0.00155219839583,-2.55315416e-06,1.53020833e-06,-3.385294166e-05,7.6720416e-07,2.6844583e-07,6.826795416e-05,-0.00063316181666,6.26585833e-06,-0.0002658952375,6.815833e-08
last_funding_rate_ts,2022-04-21 14:00:27,2022-04-21 14:04:29,2022-04-21 14:04:30,2022-04-21 14:00:33,2022-04-21 14:03:05,2022-04-21 14:04:29,2022-04-21 14:03:04,2022-04-21 14:00:50,2022-04-21 14:00:01,2022-04-21 14:00:33,2022-04-21 14:00:14,2022-04-21 14:00:17,2022-04-21 14:00:05,2022-04-21 14:03:28,2022-04-21 14:00:33,2022-04-21 14:03:23
last_oracle_price_twap,108.6967790887,42623.4361860253,3154.1667102606,98.0521391546,79.3925274015,423.846951916,1.4583160146,24.7123769248,19.458578103,0.9631547637,0.758751068,44.6798101202,113.7239438985,0.7592162331,15.2022923484,0.1415243273
last_mark_price_twap,108.7012256786,42612.0996768505,3153.713244411,97.8634267151,79.3842780061,423.8674282136,1.4583194498,24.7116815573,19.4580346408,0.9631837389,0.7587513363,44.6814480659,113.707237147,0.7592471915,15.1897999624,0.1415243226
last_mark_price_twap_ts,2022-04-21 14:41:09,2022-04-21 14:41:09,2022-04-21 14:41:09,2022-04-21 14:41:08,2022-04-21 14:41:09,2022-04-21 14:41:02,2022-04-21 14:41:09,2022-04-21 14:41:08,2022-04-21 14:41:09,2022-04-21 14:41:04,2022-04-21 14:41:10,2022-04-21 14:29:52,2022-04-21 14:41:04,2022-04-21 14:41:05,2022-04-21 14:41:06,2022-04-21 14:41:07
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1841258.052878,440505.305044,262590.50633,1606859.528645,1134358.035489,303793.509872,570728.545644,708986.039296,308354.252662,310321.09876,231608.089727,113268.971675,143661.042942,38897.46956,49533.460366,19317.374767
total_fee_minus_distributions,1330146.858538,263477.4967,155348.646866,1141844.884616,951045.937712,194579.303621,397011.554724,549943.127379,242967.864534,282453.374066,189399.19061,92254.491049,134976.990407,36546.456167,47626.619269,19211.874555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.99240803056307,42539.12106243305,3150.6876399592447,97.95438669596787,78.9172672378466,422.6482867247647,1.451894203934767,24.612061861297587,19.377143609920928,0.9577942382479625,0.7580948600898603,44.581164349907986,113.94768940472144,0.7559573532339877,14.80942674553999,0.14095401391557297
