,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47700.04675916629,-43.9833801794814,-278.0263928998773,-24052.156696163416,-598.4751201288109,-2869.4723002092983,-404085.31448925793,-40808.23971313057,-22805.606012710872,529841.8852862883
base_asset_amount_long,2597.515496027469,2.9133118636862,32.2889946104094,1759.7616892028195,7603.887086437097,24.391145955502,13441.844496790187,3895.0606936361582,686.1471612589787,546702.9196345272
base_asset_amount_short,-50297.56225519376,-46.8966920431676,-310.3153875102867,-25811.918385366233,-8202.36220656591,-2893.8634461648003,-417527.1589860481,-44703.30040676673,-23491.753173969853,-16861.034348238863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,251,175,147,84,67,105,38,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232772.08661814415,366.0450618149568,1836.822505826652,355884.01716139185,216343.54167495106,30130.157642829152,6756904.351887831,415283.7528649147,402766.97376105934,7976405.429968821
quote_asset_reserve,112562.10175830846,281.9807224397448,1316.9301416665544,307602.0336400351,220843.14094312163,24216.28068229524,5977590.411176754,340202.27423934365,358647.1222306019,9077950.229744332
cumulative_funding_rate_long,13.75916252749283,8920.440852168429,406.4402161624376,-0.31608159058801,2.03561329679966,23.03618181318236,0.08714451118223,1.91698467839032,1.24173858422841,-0.00885246947047
cumulative_funding_rate_short,3.04486542853057,3972.7959583879083,331.18796241702785,-0.90605377850379,0.36953899018209,6.74068828864438,0.06499244873461,1.89248323274557,0.43726742822246,-0.00885246947047
last_funding_rate,0.00373942604583,1.55668910867916,0.06952245381666,0.00143574198333,-0.00180491150416,0.01652423363333,1.748813333e-05,0.00151018149583,0.00023579787083,-2.201731666e-05
last_funding_rate_ts,2022-02-09 06:01:17,2022-02-09 06:01:15,2022-02-09 06:00:35,2022-02-09 06:00:00,2022-02-09 06:01:17,2022-02-09 06:01:22,2022-02-09 06:01:36,2022-02-09 06:00:36,2022-02-09 06:02:27,2022-02-09 06:00:00
last_oracle_price_twap,111.1188044576,43594.701092242,3087.7921850378,55.5481026818,87.1404294659,412.4018405988,1.9204074497,30.0571484444,21.3835617338,1.1724256261
last_mark_price_twap,111.1748352066,43625.1291305301,3089.3396480136,55.5767529432,87.0679769395,412.7022462032,1.9206958434,30.0818348431,21.3855356085,1.1716880187
last_mark_price_twap_ts,2022-02-09 06:33:19,2022-02-09 06:38:36,2022-02-09 06:30:09,2022-02-09 06:38:35,2022-02-09 06:37:19,2022-02-09 06:27:37,2022-02-09 06:30:23,2022-02-09 06:32:59,2022-02-09 06:38:09,2022-02-09 06:38:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851493.778375,220271.38083,145943.543282,600047.894549,385469.667777,141776.174637,249793.766896,291273.565679,85340.597828,60081.060912
total_fee_minus_distributions,492901.449172,119338.89344,77763.841862,467169.199322,235315.36518,77715.274415,154273.197113,199388.541845,59015.826753,54891.323124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.31347654347717,43767.88105458854,3096.6263516638382,55.55495543158135,87.54877467728832,414.23849193253085,1.9241443221964476,30.240930127672186,21.490316266716192,1.177933916508819
