,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105070.39855298151,-102.306135656557,-559.02930268768,-9907.652235083142,-92103.83043271641,-6302.704932301272,-3540975.0804658034,-221783.66409810274,-160941.26672010034,-2226394.246573081,-1861537.6637006484,-45090.498221905924,-11196.781193299728,-2310311.1151317735,-25795.83482280345,-1992370.842450595
base_asset_amount_long,13095.811397368852,8.9949003025289,32.6497230951314,18077.15422308732,1189.0249302862285,171.9795397612529,1467.8046526924272,1120.2768434280524,929.580761471162,36260.82475421681,30098.61705321278,193.4336285581727,14.611560004246,4092.4144345646064,5764.897903292934,185851.75684471216
base_asset_amount_short,-118166.20995035036,-111.3010359590859,-591.6790257828114,-27984.806458170464,-93292.85536300264,-6474.684472062525,-3542442.885118496,-222903.9409415308,-161870.84748157152,-2262655.0713272975,-1891636.280753861,-45283.9318504641,-11211.392753303975,-2314403.5295663383,-31560.732726096383,-2178222.599295307
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1216,563,317,384,260,87,76,85,56,52,44,106,40,36,54,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,290781.59685869067,442.4777219597888,2270.960135096894,383120.99713102565,354931.2891434372,33563.39027492112,9893794.117864376,596259.1772498868,548712.4723644863,11201148.622911176,10943538.590870932,269293.8552475038,102586.54241720588,12131415.648513239,175592.56635753158,20342826.365223836
