,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16915.898436633543,-45.9585646368921,-207.4722284186331,27264.704148115034,5332.4859930150915,-246.8974921092554,164372.80142572414,15142.553526351438
base_asset_amount_long,4431.63256926748,2.9982402992657,41.114986069028,27628.89624318591,5747.605415709349,155.3228493514645,171924.29686589682,15768.56084933363
base_asset_amount_short,-21347.531005901023,-48.9568049361578,-248.5872144876611,-364.1920950708745,-415.119422694258,-402.2203414607199,-7551.495440172684,-626.0073229821932
initialized,True,True,True,True,True,True,True,True
open_interest,1259,433,291,198,148,72,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201481.02091198482,366.4634829834147,1724.8268388441988,171049.63013471419,200173.777130014,26603.277820855248,5317159.901554063,257931.319877977
quote_asset_reserve,129472.8823161611,279.4492047002978,1340.351420627335,228451.70655900976,217054.4241942012,25423.534703772846,5651425.3369611055,291997.4144102079
cumulative_funding_rate_long,6.20486393429419,6319.39072286625,255.72509170580577,-1.50899618421243,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
cumulative_funding_rate_short,-0.20469763135749,3565.115456933463,255.72509170580577,-2.09896837212821,-2.56278059336184,-2.56412338119559,-0.0102543556915,-0.1957574734915
last_funding_rate,-0.00602994200416,1.28746730348333,-0.00317412078333,-0.00631229667916,-0.00551424995833,-0.05299616583333,-0.00013471984166,-0.0052367109375
last_funding_rate_ts,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:28,2022-01-16 15:00:31,2022-01-16 15:00:33,2022-01-16 15:00:01,2022-01-16 15:00:26,2022-01-16 15:00:07
last_oracle_price_twap,150.4250253461,43212.0606598659,3345.1657315227,86.1892390207,93.9801730929,499.2917555018,2.3278537195,43.1505838422
last_mark_price_twap,150.2928572945,43249.3034819908,3345.0974405571,86.066314709,93.9103554003,497.9450261948,2.3242132847,43.0312763475
last_mark_price_twap_ts,2022-01-16 15:49:43,2022-01-16 15:49:42,2022-01-16 15:49:43,2022-01-16 15:49:42,2022-01-16 15:49:40,2022-01-16 15:49:29,2022-01-16 15:49:37,2022-01-16 15:49:33
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,406101.892355,148488.116472,85573.158859,228875.331847,166027.671685,59945.465372,59667.574175,31895.111038
total_fee_minus_distributions,312850.054606,74263.985677,49196.315213,141007.508433,125941.88811,47704.863531,52717.88914,28794.463795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.33442513022615,43341.43832898531,3356.7323201102045,85.84487103255256,94.01791370484439,500.4235538043614,2.3329895741905395,42.97693606382853
