,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47370.8728403747,-43.5839127957561,-256.1461954810703,-24290.435477928462,653.7107154110914,-2728.8251802474147,-326619.0618869647,-40419.16054890392,-21431.43598453829,524356.499558083
base_asset_amount_long,2622.3620699969406,2.9002171781587,33.5315497970307,1891.622489463786,9207.056194177181,11.8315265093896,16636.271786926467,4425.427464810778,466.3486720420554,564662.2925723068
base_asset_amount_short,-49993.23491037164,-46.4841299739148,-289.677745278101,-26182.05796739225,-8553.345478766088,-2740.6567067568044,-343255.3336738912,-44844.5880137147,-21897.784656580345,-40305.7930142239
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,419,248,178,147,76,68,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232442.91269935257,367.4719251285705,1814.9423084078448,356122.29594315693,215091.35583941118,29989.510522867266,6679438.099285537,414894.673700688,401392.8037328868,7981890.8156970255
quote_asset_reserve,112721.50652446334,283.7039530631002,1332.8065093907271,307396.2194052086,222128.8116381894,24329.852063580587,6046916.83083394,340521.30850254215,359874.95223023393,9071711.600354204
cumulative_funding_rate_long,13.79275139635109,8932.44551239618,405.3469081210751,-0.31715712627965,1.9496917912664,23.20111284891982,0.08605218552396,1.93268650140273,1.23719339072847,-0.0099819611079
cumulative_funding_rate_short,3.07845429738883,3984.800618615658,330.09465437566536,-0.90712931419543,0.28361748464883,6.90561932438184,0.06390012307634,1.90818505575798,0.43272223472252,-0.0099819611079
last_funding_rate,0.00313833429166,1.10401490805,0.015759909925,0.0005351540375,-0.00064040379166,0.01419173592916,2.84246e-05,0.00150626730416,2.477382916e-05,-3.645149583e-05
last_funding_rate_ts,2022-02-10 05:00:21,2022-02-10 05:15:17,2022-02-10 05:03:57,2022-02-10 05:01:34,2022-02-10 05:00:21,2022-02-10 05:08:42,2022-02-10 05:01:54,2022-02-10 05:01:57,2022-02-10 05:01:47,2022-02-10 05:04:29
last_oracle_price_twap,111.5760744484,43848.2535950768,3178.3256834446,55.7340225179,88.6475437274,418.0052351213,1.9707807009,30.2723066608,21.624976974,1.1771546777
last_mark_price_twap,111.6536755521,43868.9298961278,3178.9345899638,55.7478505046,88.63567219,418.3467480298,1.9714401492,30.3129492905,21.625766069,1.1761062224
last_mark_price_twap_ts,2022-02-10 05:21:38,2022-02-10 05:26:39,2022-02-10 05:26:39,2022-02-10 05:26:35,2022-02-10 05:26:34,2022-02-10 05:08:46,2022-02-10 05:26:37,2022-02-10 05:26:37,2022-02-10 05:26:37,2022-02-10 05:26:37
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862487.591956,223142.41919,147408.814438,609243.389928,393356.730248,143778.972636,257161.906461,296075.69263,87656.269578,62921.859788
total_fee_minus_distributions,502336.824166,120261.903577,79481.881317,476342.627203,243016.037127,79274.847124,161925.131998,203588.940254,61414.96933,57075.298842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.62897283268506,43864.36811898878,3171.7397120789983,55.48063748702629,88.57109787514122,418.1330583574505,1.9690345073293845,30.297675290090133,21.637712525868263,1.1763154524617083
