,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74754.03749862508,-80.7792236295247,-529.1691060786732,1087.8395856082684,-39823.85555232561,-4948.207426958322,-1445997.7039283516,-7230.936147145032,-63330.57312421938
base_asset_amount_long,1345.5801819088283,1.1466648008291,42.1414717878316,5340.671350658782,760.47389914852,42.5533247197696,9013.01438690421,1842.9278588885068,427.1836525735994
base_asset_amount_short,-76099.61768053392,-81.9258884303538,-571.3105778665048,-4252.831765050513,-40584.32945147413,-4990.760751678091,-1455010.7183152558,-9073.864006033538,-63757.75677679299
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,431,272,153,143,92,71,67,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259475.24848488535,401.7817871154501,2084.1172210849672,314932.0614147209,253377.97130062274,32100.29253158084,7791262.3744999375,374257.69981268176,436376.718631144
quote_asset_reserve,100695.80033658993,255.5221756476178,1156.2667964828172,315221.1564181966,185206.02863253848,22571.585767839668,5173660.662532345,362765.44663318014,320639.1909552152
cumulative_funding_rate_long,11.53922988532688,8067.714798245917,341.9169090048052,-1.25192407489564,0.7242519980167,14.31187858973736,0.05440000103723,1.13377298056643,0.9007304407372
cumulative_funding_rate_short,1.99167115625994,3802.057884157139,299.77961927483574,-1.84189626281142,-0.46136574894367,3.00243747985046,0.03473164598012,1.10927153492168,0.27288886718085
last_funding_rate,0.026622067325,6.60039503958333,0.52691123785,0.00430590974166,0.01710523263333,0.10331947050833,0.00052702355416,0.00055658918333,0.00375752686666
last_funding_rate_ts,2022-01-25 05:00:11,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:00:10,2022-01-25 05:00:17,2022-01-25 05:00:11,2022-01-25 05:00:09,2022-01-25 05:00:00,2022-01-25 05:00:00
last_oracle_price_twap,88.6654485253,36093.3094651586,2392.0606258578,64.0279988071,62.5053418067,361.3778644005,1.4408676055,35.9845753849,17.6723943591
last_mark_price_twap,89.2938619359,36236.395516623,2404.6159631301,64.1051101407,62.9107639901,363.8576648857,1.4534350493,36.0130921297,17.7768675643
last_mark_price_twap_ts,2022-01-25 05:53:25,2022-01-25 05:53:10,2022-01-25 05:48:06,2022-01-25 05:53:43,2022-01-25 05:53:16,2022-01-25 05:50:28,2022-01-25 05:50:40,2022-01-25 05:53:32,2022-01-25 05:53:41
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566918.527754,173838.639253,108388.931199,363685.992075,233672.701774,95687.261151,123854.870369,146054.202369,23534.198188
total_fee_minus_distributions,283655.541532,86973.44339,54205.457366,270269.557871,116962.693645,47883.660698,61977.899233,88376.842689,11814.482309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.34994959662453,36133.98707239426,2396.316920268277,64.33400187254652,62.68972383089968,362.4077660133291,1.4442732640909268,35.78145878940197,17.73308681266775
