,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2576.0883778315806,-28.7548969670078,-119.5924158933848,15555.83623821387,5768.483423826748,4.6983825937135
base_asset_amount_long,3520.7958445322943,19.0610672844835,103.3702454696105,17527.458480679903,6903.348826517424,88.4540547569108
base_asset_amount_short,-6096.884222363875,-47.8159642514913,-222.9626613629953,-1971.6222424660368,-1134.8654026906763,-83.7556721631973
initialized,True,True,True,True,True,True
open_interest,1180,492,407,185,170,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113147.21516319129,347.4732982015447,1533.402043554346,78521.71835583492,60669.188377192266,15426.657628415529
quote_asset_reserve,84446.74216516453,291.738112141789,1327.37960016484,106497.1506267958,72601.98790620915,15433.945357568615
cumulative_funding_rate_long,2.41311287365343,4873.992660828856,187.70567330181504,0.37113019049015,-2.47367044852848,-6.35309704779946
cumulative_funding_rate_short,-3.99644869199825,2851.262645239762,187.70567330181504,0.05100748903751,-2.47367044852848,-6.35309704779946
last_funding_rate,0.01466329717083,4.1153131796,0.15308159040833,0.0004380106125,-0.00956506444166,0.00451597172083
last_funding_rate_ts,2021-12-30 11:00:11,2021-12-30 11:00:12,2021-12-30 11:00:14,2021-12-30 11:00:16,2021-12-30 11:00:03,2021-12-30 11:00:20
last_oracle_price_twap,173.2882726486,47057.566200751,3705.2049619897,85.4421863667,102.9629092483,521.2054331072
last_mark_price_twap,173.5089106374,47118.0703714876,3707.5309292009,85.4201654209,102.7320359548,521.0232074986
last_mark_price_twap_ts,2021-12-30 11:52:52,2021-12-30 11:54:14,2021-12-30 11:53:47,2021-12-30 11:54:14,2021-12-30 11:54:05,2021-12-30 11:52:05
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204585.912213,94729.88415,52147.012921,93064.56285,71580.071324,22905.967928
total_fee_minus_distributions,174884.524939,47455.077745,34416.608963,56817.536863,46574.312252,20658.243559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.60717262060646,47728.86597016065,3739.3204756276573,86.23205119082215,103.75988424731092,523.8923758752082
