,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,241.596175608164,-30.0095400286973,-74.5741862971636,9934.876483882863,7898.308915373058,203.9481401775221
base_asset_amount_long,3188.5165255568086,9.991853013246,87.0489030333583,11006.252356176052,8595.135746835413,219.2860354793507
base_asset_amount_short,-2946.920349948645,-40.0013930419433,-161.6230893305219,-1071.3758722931882,-696.8268314623549,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,969,377,326,103,102,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54716.70401062461,348.7279412632342,1407.0196399198094,82982.29484402109,58478.48266041189,15073.577664518407
quote_asset_reserve,43577.30408284132,290.6885053999169,1291.4239780743815,97610.34758162877,75171.36680033723,15484.233398853628
cumulative_funding_rate_long,1.14550585042461,3668.3445804111775,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
cumulative_funding_rate_short,-5.26405571522707,2071.2726255747157,128.9566772543949,1.93264155032041,-0.84243068193739,-2.56657726823728
last_funding_rate,0.009438874475,5.8590558234125,0.42616460164583,-0.01274295120833,-0.00466723075833,-0.02512687735416
last_funding_rate_ts,2021-12-19 09:00:07,2021-12-19 09:00:32,2021-12-19 09:00:34,2021-12-19 09:00:12,2021-12-19 09:00:31,2021-12-19 09:00:32
last_oracle_price_twap,186.5467336015,47479.677495068,3971.182394818,74.4374588467,112.624230552,539.0811198025
last_mark_price_twap,186.8755105976,47639.8538096347,3982.5412865317,74.1673219101,112.5382290056,538.841344916
last_mark_price_twap_ts,2021-12-19 09:23:22,2021-12-19 09:23:34,2021-12-19 09:25:57,2021-12-19 09:25:37,2021-12-19 09:25:57,2021-12-19 09:25:57
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143887.461817,70836.342877,36053.89139,38775.759993,31891.061486,10062.999164
total_fee_minus_distributions,117876.919838,35441.610866,23753.585792,45551.224434,21880.912228,9496.486398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.3217179200182,47387.51584865367,3965.0843719560944,74.25497720167525,111.45652611473096,537.9108781340374
