,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51216.023946898706,-55.0568517474173,-279.1605967211101,66512.46337922118,-14027.249892585092,-2578.5245365939113,-1456443.7744193962,-84626.92141308206,-49153.382071744185,-403244.7354748796,-1258201.5533035325,-8869.393392486889,508.6476296781385,-388695.3086266226,3180.717675156482,137939.8995699016
base_asset_amount_long,9789.38097151304,13.9070199493739,133.0115418383875,66903.81977972944,9215.203900109269,264.1132648176534,108670.99957146496,3641.524888509812,4232.357865257196,79336.93169736853,38888.14008780255,1458.4011101723036,1146.4154325192599,88640.45752235793,15275.487064119821,251935.35903649224
base_asset_amount_short,-61005.404918411754,-68.9638716967912,-412.1721385594976,-391.3564005082643,-23242.453792694363,-2842.637801411565,-1565114.7739908611,-88268.44630159187,-53385.73993700138,-482581.6671722482,-1297089.6933913352,-10327.794502659193,-637.7678028411214,-477335.76614898053,-12094.76938896334,-113995.45946659062
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,586,382,352,155,78,87,121,52,44,32,113,29,22,47,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236927.22225260784,395.2284380506491,1989.1171475930355,306700.88151672133,276854.70860330586,29839.20987921376,7809262.811817969,459102.4345648661,436924.5877161302,9377999.111812973,10340202.480473815,233072.75041808476,90881.11359422802,10209799.842008088,143713.99953015198,17333242.070948757
quote_asset_reserve,111252.99943678013,287.9572217319115,1428.994269865314,451466.31670204096,255703.40523880575,24452.401971569205,5172063.949744385,307731.9276540062,343965.63943377486,8597962.611184362,7953508.249334851,215039.94692805468,91886.96144432212,9445961.98635173,150140.84709218863,17597900.546034653
cumulative_funding_rate_long,15.91279755572356,10523.15219040929,508.598792118131,-4.83037581485528,2.69384021286155,33.85715113128506,0.1471344100925,2.87292700631292,1.78773348921469,0.0178872620861,0.03359230311829,1.08564772696561,0.70724409867124,0.00276767531642,0.11753804067831,0.00010891760412
cumulative_funding_rate_short,5.1985004567613,5006.582578599991,403.0314502055226,-5.42034800277106,1.02776590624398,17.56165760674708,0.12498234764488,2.84842556066817,0.98326233320874,0.0178872620861,0.03359230311829,1.08564772696561,0.56335990457689,0.00276767531642,0.11753804067831,0.00010891760412
last_funding_rate,0.0001186645375,-1.27060912587916,-0.1049854903375,-0.00559128076666,-0.00107027463333,-0.0021845056375,-2.26815125e-05,-0.00011282969166,-7.679130833e-05,-1.14047083e-06,-2.16393333e-06,-0.00011424824166,-0.000298926375,-7.806725e-06,9.410617083e-05,-1.31964583e-06
last_funding_rate_ts,2022-04-20 06:01:05,2022-04-20 06:08:24,2022-04-20 06:05:48,2022-04-20 06:00:31,2022-04-20 06:00:40,2022-04-20 06:07:44,2022-04-20 05:20:06,2022-04-20 06:00:28,2022-04-20 06:00:00,2022-04-20 06:01:45,2022-04-20 06:07:51,2022-04-20 06:03:36,2022-04-20 05:26:37,2022-04-20 05:41:56,2022-04-20 06:00:01,2022-04-20 06:00:48
last_oracle_price_twap,107.9803485705,41385.3695903659,3090.545120507,94.6406594877,79.3776658276,421.2070500611,1.4391848281,24.668373852,18.7579430264,0.9433910827,0.751126118,43.3272108696,112.5744025622,0.7673290185,15.5941757522,0.1448770614
last_mark_price_twap,107.9824661296,41354.7726875185,3088.0022506228,94.5001923059,79.3542424096,421.1546219258,1.4383560648,24.6654264583,18.756023883,0.9430059959,0.7510740668,43.3243539647,112.5517583901,0.7671410105,15.5971500534,0.1448460542
last_mark_price_twap_ts,2022-04-20 06:12:27,2022-04-20 06:08:47,2022-04-20 06:08:10,2022-04-20 06:05:37,2022-04-20 06:07:47,2022-04-20 06:07:44,2022-04-20 06:12:43,2022-04-20 06:13:26,2022-04-20 06:12:33,2022-04-20 06:07:23,2022-04-20 06:08:09,2022-04-20 06:08:06,2022-04-20 05:52:58,2022-04-20 06:12:21,2022-04-20 06:14:09,2022-04-20 06:11:51
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1829605.900958,437437.196643,261055.995314,1592926.436825,1128041.679386,301846.149349,567627.256712,705728.273272,305313.483375,308155.123438,229165.719184,110161.090245,141600.85511,37459.65303,42511.023617,18690.187918
total_fee_minus_distributions,1318542.671597,259620.335415,153533.320006,1135522.251554,944635.112415,192551.045504,393986.117246,546726.629023,239920.269665,280288.221802,186974.60383,89211.312155,132919.352068,35166.187124,40674.001404,18586.253009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.08942803983993,41384.09563123212,3102.868606026434,94.71344546486309,79.21267678972143,422.3559547039468,1.4404994891028968,24.743767956958216,18.99931241106544,0.9489115104912249,0.7530301839642527,43.455880115299344,112.74921818425393,0.7688294121458908,15.682287481171878,0.14518344391559124
