,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76738.36455090884,-90.7520350581367,-579.5931769708312,1678.6791547943935,-49528.52643258539,-5301.828345868456,-1555507.9643071517,-16617.727419472776,-71639.48428068036
base_asset_amount_long,1181.6696613987406,1.8803536019643,45.6199201097025,4787.920676388736,763.7641660964081,37.0993747777017,10079.987349234327,3006.445567814219,497.3486961253153
base_asset_amount_short,-77920.03421230758,-92.632388660101,-625.2130970805337,-3109.241521594342,-50292.29059868181,-5338.9277206461575,-1565587.951656386,-19624.17298728699,-72136.83297680569
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,425,278,155,148,94,73,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261459.5755371691,411.7545985440621,2134.5412919771247,299314.00420652766,263082.6421808825,32453.91345049097,7900772.634878739,383644.49108500953,444685.62978760496
quote_asset_reserve,99931.57741513547,249.3333571557955,1128.9524132309036,300833.77867409494,178374.09347323223,22325.643628607097,5101950.090358138,353889.51173124026,314648.0763959278
cumulative_funding_rate_long,11.13543721560193,7954.429498778104,333.5883171590552,-1.21157678620817,0.54583726568758,13.1265393007249,0.04961477773729,1.08695354366231,0.85436379342474
cumulative_funding_rate_short,1.85521623278372,3771.407672348287,296.7979447963047,-1.80154897412395,-0.55116115443176,2.62603746743036,0.03241054723634,1.06245209801756,0.23668035240067
last_funding_rate,0.07013246232916,24.0878178535625,1.52043541519166,0.00885482625833,0.03633372800416,0.27353659937916,0.0009013811125,0.00730246194166,0.00964932593333
last_funding_rate_ts,2022-01-24 15:00:07,2022-01-24 15:00:29,2022-01-24 15:00:17,2022-01-24 15:00:04,2022-01-24 15:00:08,2022-01-24 15:00:04,2022-01-24 15:00:07,2022-01-24 15:00:04,2022-01-24 15:00:05
last_oracle_price_twap,84.6470094724,33699.7078054168,2216.6168621002,62.6912143798,56.7961558362,345.1159549996,1.3642296244,32.2201985531,16.4261843692
last_mark_price_twap,86.1157773797,34180.6978487195,2248.1350692989,62.7568528773,57.5297570416,350.2439901937,1.382018696,32.3471182132,16.637618427
last_mark_price_twap_ts,2022-01-24 15:42:04,2022-01-24 15:41:14,2022-01-24 15:41:16,2022-01-24 15:42:04,2022-01-24 15:41:16,2022-01-24 15:41:21,2022-01-24 15:41:59,2022-01-24 15:42:03,2022-01-24 15:41:27
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.249,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,547806.002314,169253.231072,105839.208976,345496.299927,226765.711625,92485.925892,117927.110629,126578.011483,19321.727474
total_fee_minus_distributions,274463.420946,84725.294249,53001.181369,252383.957276,113736.058005,46477.184007,59255.69217,69348.728611,9931.886796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.0026892149014,34404.83353501435,2284.438220602873,64.60135794693885,58.14999423722316,354.55313405385385,1.4045134519554825,34.05191949612538,17.076595615123217
