,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76501.68483206269,-80.3136075600323,-527.2351939837131,-20196.83726260708,-38726.881255173364,-4733.979391217563,-1214090.7410993024,-33720.45000460825,-64341.18638364741
base_asset_amount_long,1518.00550349818,0.9924860927921,41.7168436265962,1597.1144181439745,836.826372518722,29.04021194452,4547.886014464671,1338.0731720750957,257.2592730898865
base_asset_amount_short,-78019.69033556087,-81.3060936528244,-568.9520376103093,-21793.951680751055,-39563.707627692085,-4763.019603162083,-1218638.6271137674,-35058.52317668334,-64598.445656737305
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,430,273,164,153,96,81,80,37
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261573.72469104055,402.3752891955077,2086.0313069104877,352028.69772783556,254471.94780999562,31994.664733837413,7566909.778497875,408195.96315639233,444302.5541319959
quote_asset_reserve,100167.99405732813,256.5208494349929,1159.6024061581388,310970.80472531385,187753.4544669313,22805.06329884712,5337714.846006938,346109.44235419756,325119.0314472465
cumulative_funding_rate_long,12.23079116193506,8203.968724598371,359.7211109620967,-1.22469149647483,1.15724997874571,15.69787062966226,0.06303087073292,1.28247240352466,0.97865468675792
cumulative_funding_rate_short,2.33509442345509,3847.287327989668,307.74483753922357,-1.81466368439061,-0.17216606409313,3.90631256067182,0.0408788082853,1.25797095787991,0.32515292591074
last_funding_rate,0.02392783155,10.522735408025,0.65160728897083,0.01389681132083,0.01756581757083,0.07124631829583,0.00031919159166,0.0032443879375,0.00645484982083
last_funding_rate_ts,2022-01-27 02:00:05,2022-01-27 02:00:13,2022-01-27 02:01:04,2022-01-27 02:00:10,2022-01-27 02:00:01,2022-01-27 02:00:09,2022-01-27 02:00:00,2022-01-27 02:00:03,2022-01-27 02:00:05
last_oracle_price_twap,88.619759477,36182.4197680292,2404.4846749834,56.9313248477,63.6679347764,367.9505074946,1.5386004326,31.5358716824,17.5911403428
last_mark_price_twap,89.4205996657,36463.9423804221,2422.6993049884,57.339443849,64.2910459189,371.0235204335,1.5515661539,31.7937907435,17.7946988382
last_mark_price_twap_ts,2022-01-27 02:52:30,2022-01-27 02:47:50,2022-01-27 02:52:58,2022-01-27 02:52:58,2022-01-27 02:51:38,2022-01-27 02:52:57,2022-01-27 02:52:42,2022-01-27 02:52:57,2022-01-27 02:52:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,621534.959856,184506.606248,117290.677785,400994.649917,257150.680722,105264.119771,149287.792638,178320.473492,35384.227641
total_fee_minus_distributions,311189.257408,92297.308237,58701.467733,306483.567478,128703.141294,52704.646492,79912.640011,118423.765785,17756.064044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.16856055020695,36221.706058051255,2401.0246999679675,56.77846324100721,63.27878243923219,367.3653004963391,1.5342497968001048,31.300236204467524,17.660089126151608
