,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80419.13323798748,-73.2639159469378,-392.3228842563787,44368.301232354315,-58387.5133514396,-4107.140155482614,-2729040.8127438882,-168030.02377420868,-109140.99066088167,-1467015.5448832023,-1917806.4208256172,-25353.0577213788,-6051.3766677925,-1734852.016911581,-1452.5865805250608,-1037843.6293719177
base_asset_amount_long,14219.136233753225,18.8450913843867,83.0468963892706,46475.28855316768,2098.2858417037355,212.7027712615901,67435.88685556989,2054.5800171392943,1022.4021228744964,32913.302381199646,54464.44730157957,313.7931499940063,181.7612721322215,82771.6781792234,16709.410567090526,241986.82271041433
base_asset_amount_short,-94638.2694717407,-92.1090073313245,-475.3697806456493,-2106.987320813366,-60485.799193143335,-4319.842926744205,-2796476.699599458,-170084.60379134794,-110163.39278375616,-1499928.847264402,-1972270.8681271968,-25666.850871372804,-6233.13793992472,-1817623.6950908045,-18161.997147615588,-1279830.452082332
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,667,370,358,180,83,87,111,53,41,36,119,30,33,65,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,266130.33154369664,413.4355022501696,2104.2537166655934,328845.0436635882,321214.9720621604,31367.825498102466,9081859.85014246,542505.5369259928,496912.1963052677,10441769.921221295,10999807.3479959,249556.41474697666,97441.13789169866,11555956.550293045,151249.3181152532,19388299.15214516
