,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42756.75102248375,-68.1835153682089,-376.8626942399009,13994.12734009912,-21949.648609316955,-2944.623941927312,-580948.7582341799,-11492.763213999451
base_asset_amount_long,3091.086892547317,3.4664430773962,62.9251515488982,19462.799498662807,2743.386366987362,40.1605744644536,9305.860858388356,3031.724283088327
base_asset_amount_short,-45847.83791503107,-71.6499584456051,-439.7878457887991,-5468.672158563686,-24693.034976304316,-2984.7845163917655,-590254.6190925683,-14524.487497087779
initialized,True,True,True,True,True,True,True,True
open_interest,1345,446,334,169,153,88,72,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,227524.17355168358,388.7617889870491,1923.911645192516,185038.5575474661,235763.68518326373,31495.573266034913,6923961.011885493,358230.23186906526
quote_asset_reserve,114882.41818352252,263.5261517207987,1243.0720177966864,212874.8391409757,199441.76651889694,25132.078334363607,5818226.541938452,340276.2687665743
cumulative_funding_rate_long,7.27990851923551,6743.018830790459,274.6225527629638,-1.57569529870819,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
cumulative_funding_rate_short,0.87034695358383,3689.5108908159327,274.6225527629638,-2.16566748662397,-1.84498455076216,-1.57826405838732,0.00125605450418,-0.04691874866242
last_funding_rate,0.02722224507083,10.62323847628333,0.40379277644583,0.01611090912916,0.0225657212,0.1181687673375,0.00076641602916,0.01243985142083
last_funding_rate_ts,2022-01-21 13:00:11,2022-01-21 13:02:44,2022-01-21 13:00:31,2022-01-21 13:00:11,2022-01-21 13:00:55,2022-01-21 13:00:12,2022-01-21 13:00:16,2022-01-21 13:00:28
last_oracle_price_twap,119.1208096266,38460.3814936008,2801.7022483077,74.5065827163,73.5649623635,419.5036360344,1.8502604972,36.2182501491
last_mark_price_twap,119.6443191074,38664.9577739943,2809.3301841292,74.835245001,74.1026580649,421.8369642511,1.8641202776,36.4697247658
last_mark_price_twap_ts,2022-01-21 13:31:21,2022-01-21 13:29:13,2022-01-21 13:31:22,2022-01-21 13:31:23,2022-01-21 13:31:01,2022-01-21 13:31:23,2022-01-21 13:31:23,2022-01-21 13:30:46
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,467923.632868,160092.155655,96022.581387,277983.281692,193816.379767,76202.521211,92424.900461,80266.48156
total_fee_minus_distributions,345217.849608,80092.13468,52414.938411,187069.467493,148571.453971,60421.759563,80653.135992,74985.161987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.12444762419533,38527.54131104691,2790.9669872273475,73.94421177476144,73.34801283898089,417.8456143101861,1.84446550719054,36.06035125451672
