,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61187.00047473411,-69.8312976899775,-433.4262916794088,-196.6239430407633,-24432.091459754352,-3606.7640169132496,-829563.190077578,-13115.62135052393,-45866.76505560656
base_asset_amount_long,1277.6576175249734,1.4436499770314,43.8258393808125,2498.9403916806314,823.694165434293,41.4981240800892,16881.736093834726,1727.09386984893,581.249362938865
base_asset_amount_short,-62464.65809225909,-71.2749476670089,-477.2521310602213,-2695.5643347213945,-25255.785625188648,-3648.2621409933386,-846444.9261714127,-14842.71522037286,-46448.01441854542
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,431,270,148,143,88,70,69,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246031.91593154432,391.5007815972803,1989.1935525299375,316247.7332134518,239445.63794462598,30805.67838563956,7182382.227476151,387591.13450230804,421457.13541077124
quote_asset_reserve,106304.11901821838,263.1195894282829,1212.4128928018536,313972.54053279734,198343.20313202532,23590.797656168474,5623483.321253984,364509.0524598989,335988.98807677143
cumulative_funding_rate_long,12.05104498971842,8134.101167786246,355.1937778181217,-1.27664661876231,1.02617489802909,15.09121673412481,0.06022123929547,1.24875788309553,0.94401177660793
cumulative_funding_rate_short,2.22437700179673,3824.5388760478695,305.3120091551849,-1.86661880667809,-0.28904269566555,3.40687587740507,0.03806917684785,1.22425643745078,0.30514327676269
last_funding_rate,0.0050302205,-0.02298718599166,0.09519369281666,-0.00584224515833,0.00108662210833,-0.00864010145416,6.18303375e-05,-0.00049319525833,-0.00091642813333
last_funding_rate_ts,2022-01-26 15:00:12,2022-01-26 15:00:06,2022-01-26 15:00:13,2022-01-26 15:00:03,2022-01-26 15:00:01,2022-01-26 15:00:02,2022-01-26 15:00:02,2022-01-26 15:00:03,2022-01-26 15:00:05
last_oracle_price_twap,100.0183847534,38195.086091634,2625.2935287891,64.7431562115,70.8824547874,394.3571453252,1.6854439966,34.9508185152,19.1875285666
last_mark_price_twap,100.1648842562,38197.3213207947,2627.7440715388,64.6314272799,70.9202640543,394.2022738383,1.6869467496,34.9218323559,19.1640887596
last_mark_price_twap_ts,2022-01-26 15:16:57,2022-01-26 15:16:29,2022-01-26 15:16:47,2022-01-26 15:17:01,2022-01-26 15:17:04,2022-01-26 15:16:35,2022-01-26 15:16:43,2022-01-26 15:16:59,2022-01-26 15:16:51
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,602842.508557,181096.351232,114039.518567,389453.757059,249217.282525,101547.249491,138882.158239,168276.02464,31196.079189
total_fee_minus_distributions,302639.859965,91233.419506,57214.864195,295754.092629,125301.133922,51541.130421,72458.730353,109227.861859,16789.177694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.48040263786581,38185.46501898391,2632.5816211168285,63.812584007122794,71.04286786194068,394.69012692339066,1.7029275018165313,34.71661365225845,19.23981718886225
