,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2097.4165283008488,-23.0553262950195,-60.3290192187951,1140.5875552092468
base_asset_amount_long,3052.781867722266,6.8209623525549,75.6655904721687,4768.490704184496
base_asset_amount_short,-5150.198396023115,-29.8762886475744,-135.9946096909638,-3627.9031489752488
initialized,True,True,True,True
open_interest,585,347,287,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43415.00283878301,342.1984157404553,1389.9609644913444,89941.94884205027
quote_asset_reserve,31136.978950442088,296.9472859909205,1302.0572847419426,86560.28209671962
cumulative_funding_rate_long,0.65599358729962,2467.8596971008783,72.91548264399115,1.98551937288297
cumulative_funding_rate_short,-5.75356797835206,1630.8088632479469,72.91548264399115,1.98551937288297
last_funding_rate,0.0169310918625,7.66085823312916,0.22032369535416,0.00535572537916
last_funding_rate_ts,2021-12-13 05:00:23,2021-12-13 05:00:30,2021-12-13 05:01:35,2021-12-13 05:00:00
last_oracle_price_twap,167.2832673901,49033.3228275583,4011.6106254953,60.7418620084
last_mark_price_twap,167.7674041488,49195.9171572766,4017.8110538029,60.8795112868
last_mark_price_twap_ts,2021-12-13 05:57:45,2021-12-13 05:56:38,2021-12-13 05:57:24,2021-12-13 05:57:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106198.264878,56917.745316,24474.427354,12682.347258
total_fee_minus_distributions,83499.822322,28493.022401,17227.253872,23465.077823
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.78753309094847,49331.485725233644,4046.795279710331,60.75353045235458
