,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35305.35927854484,-65.8411621645666,-349.6529906665104,19192.604786307158,-18166.87795393219,-2622.7050942922933,-457283.33830785425,1068.53324500701
base_asset_amount_long,3683.900854246324,3.2288595489388,66.7487663369246,20711.916724705516,3377.034241142293,38.6071641652786,15280.842091382276,4066.816647886378
base_asset_amount_short,-38989.26013279117,-69.0700217135054,-416.401757003435,-1519.3119383983596,-21543.912195074485,-2661.3122584575717,-472564.1803992365,-2998.283402879368
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,334,174,156,88,71,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220072.78180774467,386.4194357834068,1896.7019416191256,179840.0801012581,231980.91452787895,31173.654418399892,6800295.591959167,345668.9354100588
quote_asset_reserve,118772.19453543989,265.123564450506,1260.90487829123,219028.22302245777,202693.94122206685,25391.608050946852,5924032.740919873,352641.60059736494
cumulative_funding_rate_long,7.16805019291055,6685.701954713297,272.5172343636971,-1.59777289971235,-1.9311492477913,-2.08494818361229,-0.00056205002079,-0.11026249094573
cumulative_funding_rate_short,0.75848862725887,3680.1999376441895,272.5172343636971,-2.18774508762813,-1.9311492477913,-2.08494818361229,-0.00056205002079,-0.11026249094573
last_funding_rate,0.01576398118333,14.3667310150625,0.40637641348333,0.0046114436375,0.02213621308333,0.12999782874583,0.00058983367916,0.00698231379166
last_funding_rate_ts,2022-01-21 04:00:17,2022-01-21 04:00:26,2022-01-21 04:00:04,2022-01-21 04:00:00,2022-01-21 04:00:53,2022-01-21 04:00:58,2022-01-21 04:00:14,2022-01-21 04:00:00
last_oracle_price_twap,125.5857428652,39041.2650767246,2872.0835421067,77.2888047782,75.7851499831,426.0356055313,1.9059409083,38.8540636816
last_mark_price_twap,125.8835801326,39293.1666681119,2879.424563105,77.3316109917,76.1201089131,428.2365132369,1.9117565758,38.9594392615
last_mark_price_twap_ts,2022-01-21 04:53:22,2022-01-21 04:52:56,2022-01-21 04:51:15,2022-01-21 04:53:22,2022-01-21 04:51:30,2022-01-21 04:52:22,2022-01-21 04:52:10,2022-01-21 04:53:22
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,461578.418735,159250.854987,95007.993817,273079.165999,190521.136974,74739.628901,90015.011106,76462.795252
total_fee_minus_distributions,343119.795141,79704.774087,52149.944499,181843.054376,146901.373118,60304.587938,79171.233521,71579.951092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.25896225034971,38996.04066789147,2871.6186727880327,78.28087613640909,75.7595981693935,426.52004860842175,1.9121598010672474,38.728771121989
