,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72825.63376177935,-77.741045040762,-503.479641661511,-11539.618147967676,-36003.425150482384,-4543.411196292068,-1086862.8917971372,-32625.948847141382,-61347.22139001537
base_asset_amount_long,1487.0542382389592,1.0338720873678,45.4912062224047,2151.022301654873,902.7830652275472,46.5370101953056,10347.04233336661,1592.3127394035375,783.0634426426415
base_asset_amount_short,-74312.6880000183,-78.7749171281298,-548.9708478839157,-13690.64044962255,-36906.20821570993,-4589.948206487374,-1097209.9341305038,-34218.26158654492,-62130.284832658006
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,273,164,151,97,80,84,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257897.6736207572,399.8027266762374,2062.2757545882855,343371.4786131961,251748.49170530462,31804.096538911916,7439681.92919571,407101.4619989255,441308.58913836384
quote_asset_reserve,101595.77995625816,258.1714532919352,1172.9599775552483,318811.12508516375,189784.60185645905,22941.7098387891,5428996.433917392,347039.9651369133,327324.7329062123
cumulative_funding_rate_long,12.40875648518504,8283.992270728826,364.2720592682675,-1.17266797471235,1.3232221463707,16.42450836348723,0.06554610562872,1.35499852229964,1.02874759121207
cumulative_funding_rate_short,2.37604750606635,3851.817749110484,308.7787984091183,-1.76264016262813,-0.1443705465162,4.04274954702557,0.0433940431811,1.33049707665489,0.33225918290904
last_funding_rate,0.01412953995416,9.60821842285,0.54751782123333,-0.00114218133333,0.01517435515416,0.0688836461125,0.00016503279583,0.003523034425,0.00577647395833
last_funding_rate_ts,2022-01-27 09:00:04,2022-01-27 09:00:24,2022-01-27 09:00:10,2022-01-27 09:00:01,2022-01-27 09:00:03,2022-01-27 09:00:04,2022-01-27 09:00:06,2022-01-27 09:00:09,2022-01-27 09:00:11
last_oracle_price_twap,89.8032931484,36338.5830102211,2425.1852701597,59.0890416724,63.7235677443,368.5658146639,1.5641474113,31.0978475774,17.6828224951
last_mark_price_twap,90.0713621165,36534.1903921728,2437.930560369,58.9959146911,64.0061110408,369.9928866614,1.5664893919,31.1470209076,17.7983358167
last_mark_price_twap_ts,2022-01-27 09:41:24,2022-01-27 09:41:14,2022-01-27 09:41:51,2022-01-27 09:42:01,2022-01-27 09:41:43,2022-01-27 09:38:44,2022-01-27 09:41:56,2022-01-27 09:41:58,2022-01-27 09:41:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627082.069777,185159.127357,118060.851332,404758.656483,259011.468236,106485.46347,152080.756136,181166.931215,36194.12786
total_fee_minus_distributions,313857.708306,92656.688458,59085.613734,309209.70618,129602.99314,53302.577475,79680.56339,118596.043958,18133.176824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.69996814219516,36689.3486857612,2456.658558771132,59.67759799855837,64.6553084308955,371.78095081069796,1.587173666313833,31.468765182334245,17.90052425533404
