,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74131.51721122861,-77.4195045886579,-522.2076306895664,-36240.87617167485,-37914.075236492325,-3946.4208943188623,-997467.0509926879,-50233.1987903849,-61252.36643045989,-49019.745559095485
base_asset_amount_long,1100.12288832519,2.2292052434491,45.2233459520519,1567.6323666045355,721.5614423985159,56.2319251295512,8235.632781409413,2521.10333637723,479.4465058130852,74747.19511369268
base_asset_amount_short,-75231.6400995538,-79.648709832107,-567.4309766416183,-37808.508538279384,-38635.63667889084,-4002.6528194484135,-1005702.6837740974,-52754.30212676213,-61731.812936272974,-123766.94067278817
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,423,269,187,157,94,84,102,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259203.55707020647,399.4811862241333,2081.0037436163407,368072.7366369033,253659.14179131459,31207.106236938715,7350286.088391261,424708.711942169,441213.73417880834,8555267.060814204
quote_asset_reserve,101083.93417343647,258.37925423144,1162.403926583505,297415.79998308857,188355.07732483887,23380.58354211981,5495025.115671823,332652.64687702275,327395.10327752243,8463723.10657339
cumulative_funding_rate_long,12.68384620294329,8447.248781209004,375.29686733760497,-1.01179248513324,1.52416367152062,17.35032339179548,0.06952301619115,1.46422492673708,1.09300741793281,-0.00163740211247
cumulative_funding_rate_short,2.53329710403972,3882.6738470190066,312.7839977796317,-1.60176467304902,-0.0031439694735,4.48867100276551,0.04737095374353,1.43972348109233,0.37394380992884,-0.00163740211247
last_funding_rate,0.01715140681666,6.54149117544583,0.48802281259583,0.01117787499166,0.01005500116666,0.04220639372916,0.00017481327083,0.00621018442916,0.00285109246666,7.105689583e-05
last_funding_rate_ts,2022-01-28 10:00:00,2022-01-28 10:00:25,2022-01-28 10:00:23,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:05,2022-01-28 10:00:07,2022-01-28 10:00:10,2022-01-28 10:00:02
last_oracle_price_twap,89.6930260166,36611.2128589229,2397.768769173,51.8907526964,63.7311477075,384.9797015778,1.6266431008,28.853589958,17.8622589529,1.0241501316
last_mark_price_twap,90.1195673398,36759.0677654029,2408.9340209908,52.1830858647,64.0223282047,385.9309050324,1.6310000459,29.0108951376,17.9315414677,1.026012714
last_mark_price_twap_ts,2022-01-28 10:28:30,2022-01-28 10:28:31,2022-01-28 10:28:08,2022-01-28 10:28:24,2022-01-28 10:27:12,2022-01-28 10:28:39,2022-01-28 10:28:29,2022-01-28 10:23:22,2022-01-28 10:27:47,2022-01-28 10:28:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,649467.361805,189378.581265,121477.905299,427291.609888,269028.564719,111843.743203,166643.725277,192309.489063,41106.98151,18933.272277
total_fee_minus_distributions,324947.906776,94722.733028,60776.219678,326834.719234,134581.822542,56771.708932,90014.715069,124925.355805,20578.281948,18415.877293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.7883662678831,36748.43460964831,2412.6401383453904,51.936475161351005,63.68496358020059,386.1413059614283,1.62601557039558,28.913634484468496,17.908221821802098,1.0239251858573513
