,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73501.01459568951,-60.9090276221164,-395.1601340726349,-39738.75952480886,-7244.904395417925,-3475.227537010001,-1082392.8649416666,-68122.67269789684,-64272.6668612101,-205819.05788773563,-411014.6506597768,-9552.148661308473
base_asset_amount_long,3510.183416959153,2.2417315753529,36.9172992269482,1970.8488700407445,3219.0790241893405,30.5426437297771,15531.69717258933,3280.870164506214,958.1756529089248,51465.221734277424,18752.23282681455,216.8308127803506
base_asset_amount_short,-77011.19801264866,-63.1507591974693,-432.0774332995831,-41709.608394849616,-10463.983419607264,-3505.7701807397784,-1097924.5621142557,-71403.54286240305,-65230.84251411902,-257284.27962201304,-429766.88348659134,-9768.979474088823
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1556,629,442,176,154,83,84,125,60,38,34,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258573.05445466738,393.9962871771745,2018.818735312021,371570.61999003735,225139.81875524332,30735.91287962985,7435211.90234024,442598.185849681,444234.0346095586,9137073.434997968,9003264.85381325,197676.1006711356
quote_asset_reserve,101330.41648776634,278.1089985019069,1284.6741030860849,294615.99364816427,216480.2524927501,23739.01687377963,5432260.33011519,319207.0860120435,325169.17843967496,8737083.788672961,8193714.668415881,178857.7193643833
cumulative_funding_rate_long,14.30887991022965,9315.311242310341,431.4174182445997,-0.06520027987581,1.73697327404998,25.64251604199863,0.10163041658178,2.15774595805639,1.43829130513207,-0.00271607279581,0.00100567319159,0.19487744699157
cumulative_funding_rate_short,3.59458281126739,4249.9271786609315,350.4120371852593,-0.65517246779159,0.07089896743241,9.34702251746065,0.07947835413416,2.13324451241164,0.63382014912612,-0.00271607279581,0.00100567319159,0.19487744699157
last_funding_rate,0.00588446524166,7.30199417487916,0.64656457047083,0.00222925823333,0.00264398958333,0.0280951388625,0.0002436259,0.00543877898333,0.00199460063333,8.8968125e-05,0.00014316518333,0.00888384236666
last_funding_rate_ts,2022-02-19 13:01:05,2022-02-19 13:02:38,2022-02-19 13:01:47,2022-02-19 13:00:59,2022-02-19 13:00:31,2022-02-19 13:01:44,2022-02-19 13:01:14,2022-02-19 13:01:13,2022-02-19 13:00:33,2022-02-19 13:01:27,2022-02-19 13:01:36,2022-02-19 13:00:38
last_oracle_price_twap,89.6950142555,39866.3237585114,2728.0280910942,50.8437408766,82.4266750529,396.9456190853,1.5804358668,26.4715274787,17.5750558954,0.9854422662,0.8825568706,42.3108694297
last_mark_price_twap,89.8352699218,40042.9522862567,2742.848162597,50.8957075899,82.4766815519,397.5284958916,1.5864090273,26.5952621608,17.6217492724,0.987325186,0.8859178935,42.5422897629
last_mark_price_twap_ts,2022-02-19 13:35:41,2022-02-19 13:35:35,2022-02-19 13:35:29,2022-02-19 13:28:02,2022-02-19 13:35:31,2022-02-19 13:35:30,2022-02-19 13:35:30,2022-02-19 13:33:53,2022-02-19 13:35:53,2022-02-19 13:35:24,2022-02-19 13:35:31,2022-02-19 13:35:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,997264.922384,246010.322724,160869.101528,676463.232082,485653.551609,168107.877406,315364.172205,361216.828405,118561.828521,93174.15027,49050.997956,13061.304564
total_fee_minus_distributions,604329.226786,123052.687002,80474.277049,533556.898631,333954.679392,95414.159093,207010.910225,254852.503909,82437.141485,86934.620445,44539.479458,11060.725611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.20757642559497,40104.54253793219,2748.4567195585955,50.96324082954537,82.46621569516705,398.0714464106513,1.5890826479715665,26.623537910606373,17.66553739935859,0.9896912600745148,0.8909708634175805,42.61617137054618
