,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23963.594264158444,-49.5586639643383,-252.3098164416867,24583.77888408595,-3927.347974166784,-1221.8370616064972,-86416.75887161026,7084.04081292337
base_asset_amount_long,4614.830149429522,3.7264033253306,61.2829807110981,25076.054013499433,4144.826620417184,57.8415850905046,39359.51226740322,8723.98166175873
base_asset_amount_short,-28578.424413587967,-53.2850672896689,-313.5927971527848,-492.2751294134816,-8072.174594583968,-1279.678646697002,-125776.27113901348,-1639.940848835359
initialized,True,True,True,True,True,True,True,True
open_interest,1345,442,325,184,149,77,73,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208731.01679335829,370.0635823108609,1795.794668995888,174448.9060034793,217741.38454811356,29772.7863857141,6068459.4631300215,339653.4278421424
quote_asset_reserve,125225.88954137928,276.730631617222,1326.4424919582577,225797.07763836253,215949.42069253314,26586.333044309464,5908198.188860383,358887.1380872486
cumulative_funding_rate_long,7.00416066903558,6617.393650551668,270.576109361118,-1.621369598604,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
cumulative_funding_rate_short,0.5945991033839,3649.110336295353,270.576109361118,-2.21134178651978,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
last_funding_rate,-0.0005139709875,1.0199278055125,0.00142422578333,0.00020292320833,0.0024501040375,0.02256152605416,9.02660375e-05,-0.00153765367083
last_funding_rate_ts,2022-01-20 14:00:09,2022-01-20 14:00:22,2022-01-20 14:00:06,2022-01-20 14:00:02,2022-01-20 14:00:19,2022-01-20 14:00:07,2022-01-20 14:00:07,2022-01-20 14:00:00
last_oracle_price_twap,138.9649919038,42227.8191844036,3162.3348039526,82.5765856338,85.4462926503,465.7548280859,2.1048820908,39.8001079665
last_mark_price_twap,138.897879041,42250.964197479,3161.6039409027,82.5442100025,85.458673569,466.0016030615,2.1050008558,39.7334709666
last_mark_price_twap_ts,2022-01-20 14:27:18,2022-01-20 14:11:07,2022-01-20 14:17:46,2022-01-20 14:27:33,2022-01-20 14:27:17,2022-01-20 14:26:38,2022-01-20 14:27:31,2022-01-20 14:27:25
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444979.11026,155853.421101,92391.958001,262369.804381,184453.794327,70891.316602,84816.708831,65988.208261
total_fee_minus_distributions,331788.623569,77968.723224,50459.525386,170789.622136,142417.120203,58142.209132,75462.311233,61260.558457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.35274286887943,42502.26085747545,3190.6214486462595,83.19402796894752,85.99242863007228,467.6015266635419,2.137032487955284,40.112748190895104
