,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22600.108077079327,-46.2664604075419,-236.992798973561,25540.744996173642,-2406.3094631920776,-1148.0380036204588,-40879.11112874265,14671.942736954954
base_asset_amount_long,4006.6750035613936,3.8119919001947,64.5257176251116,25968.88466318369,4437.575169455377,23.4042631716876,35176.42835110119,14944.082238428033
base_asset_amount_short,-26606.78308064072,-50.0784523077366,-301.5185165986726,-428.1396670100492,-6843.884632647456,-1171.4422667921465,-76055.53947984384,-272.1395014730779
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,323,178,150,77,67,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207367.53060627918,366.8447340263821,1784.041749926176,173491.93989139158,216220.34603713886,29698.987327728057,6383891.364780055,332065.5259181108
quote_asset_reserve,126049.27674262127,279.2704615475889,1340.5295761441491,227042.55423885252,217468.55333345305,26652.397463015797,6310441.615117795,367087.93037989375
cumulative_funding_rate_long,6.99430884193142,6620.274066848413,270.1731543344013,-1.63200885997066,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
cumulative_funding_rate_short,0.58474727627974,3651.9907525920985,270.1731543344013,-2.22198104788644,-2.05404502914958,-2.9199246582831,-0.00484630946242,-0.13345682131655
last_funding_rate,2.55263625e-05,1.35731547501666,-0.07946628124166,-0.0028943280625,-0.0023934853625,0.0345213039375,3.0392125e-06,-0.004890292275
last_funding_rate_ts,2022-01-20 17:00:00,2022-01-20 17:00:04,2022-01-20 17:00:07,2022-01-20 17:00:11,2022-01-20 17:00:13,2022-01-20 17:00:15,2022-01-20 17:00:17,2022-01-20 17:00:09
last_oracle_price_twap,142.3239153883,43189.644696592,3243.0270733366,83.9960691497,87.1656998367,470.2398794898,2.1667747406,41.5442398681
last_mark_price_twap,142.4139816772,43233.5750827796,3241.7123739294,83.9358486434,87.1683483607,471.4236325922,2.1675918417,41.4419472041
last_mark_price_twap_ts,2022-01-20 17:30:50,2022-01-20 17:30:21,2022-01-20 17:33:04,2022-01-20 17:34:51,2022-01-20 17:33:00,2022-01-20 17:28:55,2022-01-20 17:34:16,2022-01-20 17:35:00
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,447847.88275,156369.464254,92613.603785,263522.405567,185153.831542,71356.814005,85913.292084,68146.204464
total_fee_minus_distributions,334880.085973,78285.420113,50503.536532,171670.186794,143134.596965,58572.654806,76539.701463,63267.715929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.2045098446073,43268.7013079457,3245.7489054568828,84.11434089005964,87.20654060044667,469.92830144382424,2.1697454661590694,41.966895125537796
