,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28103.910822014735,-52.9828996662909,-276.8822200222658,10246.020689503224,-2048.656962220746,-1435.7669702198525
base_asset_amount_long,2715.171618131395,3.2716551827197,69.559462381039,12125.491341295608,2674.4915559602355,24.1613671276988
base_asset_amount_short,-30819.082440146132,-56.2545548490106,-346.4416824033048,-1879.4706517923833,-4723.148518180981,-1459.9283373475512
initialized,True,True,True,True,True,True
open_interest,1273,418,297,182,142,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212669.03329736603,373.451336256758,1749.6072342137131,188068.313593326,138811.81390139094,18951.65413029636
quote_asset_reserve,122661.62169930027,274.1654411622623,1254.6765715041324,207778.64789632268,136369.00531796773,16176.724105828698
cumulative_funding_rate_long,5.66538938466109,5990.558398312822,242.90943761821015,-0.79594849040029,-2.50467397038262,0.49704530352922
cumulative_funding_rate_short,-0.74417218099059,3407.5289392375976,242.90943761821015,-1.38592067831607,-2.50467397038262,0.49704530352922
last_funding_rate,0.00584478108333,2.1112801696,0.04923780956666,-0.00415304925,0.00221776707916,0.00559886432916
last_funding_rate_ts,2022-01-11 10:00:43,2022-01-11 10:00:44,2022-01-11 10:00:05,2022-01-11 10:00:53,2022-01-11 10:00:54,2022-01-11 10:00:00
last_oracle_price_twap,135.7720937643,41900.953114849,3111.627161416,72.1463743194,85.8247521831,449.7981985631
last_mark_price_twap,136.0442103444,41991.7988227164,3115.2148306994,72.1092462017,85.8993169516,450.090735022
last_mark_price_twap_ts,2022-01-11 10:58:25,2022-01-11 10:58:13,2022-01-11 10:57:37,2022-01-11 10:58:20,2022-01-11 10:56:47,2022-01-11 10:58:13
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343997.677428,136505.61825,78617.743851,186033.798464,139613.487587,49655.730055
total_fee_minus_distributions,262792.408343,69631.122278,48549.46021,113787.452041,103722.068809,40077.107798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.93301137226834,41732.16960228985,3097.7388981602558,71.01128488031527,85.18014888487262,446.9721026015898
