,0,1,2,3
initialized,True,True,True,True
base_asset_amount,274.3517132897092,-22.6880360878699,-16.985652974213,2879.05343568792
base_asset_amount_long,3989.4733694239726,6.4774176866408,73.5336605985016,6280.768884647542
base_asset_amount_short,-3715.121656134264,-29.1654537745107,-90.5193135727146,-3401.7154489596232
initialized,True,True,True,True
open_interest,582,341,280,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39776.85547504833,341.8311255333057,1325.9684248468095,24869.869976409824
quote_asset_reserve,32015.30302393499,297.2663494758912,1324.7216740983952,29108.890325068678
cumulative_funding_rate_long,-0.87393341306262,1725.44226597447,41.53507849463721,1.62232994261653
cumulative_funding_rate_short,-7.2834949787143,1279.7069398299377,41.53507849463721,1.62232994261653
last_funding_rate,0.02122979497916,10.2927400476875,0.22445345826666,-0.0074207861875
last_funding_rate_ts,2021-12-09 09:00:04,2021-12-09 09:02:10,2021-12-09 09:00:05,2021-12-09 09:01:43
last_oracle_price_twap,188.8769255771,49462.7522968135,4337.235747923,74.8802761138
last_mark_price_twap,189.4975611361,49751.6674166285,4346.9292376728,74.8564716234
last_mark_price_twap_ts,2021-12-09 09:45:29,2021-12-09 09:45:35,2021-12-09 09:46:20,2021-12-09 09:45:43
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90159.653266,44904.020397,17791.151207,5627.046475
total_fee_minus_distributions,69570.29501,22496.311282,12305.684285,16262.673404
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.29995616792758,49437.553923709,4315.938090883445,73.88687280205384
