,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63350.91504940211,-68.3080246518628,-365.8810541719794,55915.417005993186,-30653.147047667317,-3916.2957677966183,-2007059.3126897423,-116404.40321343068,-76461.01039031499,-1011526.2678102413,-1878535.7690959675,-21300.534618282898,-5084.536779042008,-1313487.0496561117,16741.675322685023,-274555.45424076245
base_asset_amount_long,9609.666797458643,11.8321389294261,88.3050178475452,57673.4800914594,2079.8359509060697,321.1880979502514,146631.2280553184,5453.114016730773,2351.182321275512,70295.57296903426,38197.84914977048,317.4259440408079,576.9576186708288,67293.61958789732,23989.61537142565,579406.6157011315
base_asset_amount_short,-72960.58184686076,-80.1401635812889,-454.1860720195246,-1758.0630854662263,-32732.98299857339,-4237.48386574687,-2153690.540745061,-121857.51723016147,-78812.19271159048,-1081821.8407792756,-1916733.618245738,-21617.960562323704,-5661.494397712837,-1380780.669244009,-7247.940048740627,-853962.069941894
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,611,366,362,154,80,78,114,54,47,33,115,35,31,61,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249062.11335511127,408.4796109550946,2077.811886581194,317297.92788994935,293480.6057583881,31176.981110416466,8359878.350088315,490879.9163652148,464232.216034701,9986280.644148335,10960536.69626625,245503.89164388075,96474.29800294817,11134591.583037576,133055.0562120431,18625010.977014
quote_asset_reserve,105832.49201874775,278.6158229645865,1370.7327120630555,436388.3440034569,241217.6149198208,23403.175307335172,4831410.813849522,287810.6691050298,323732.4769957011,8074245.918407657,7503363.020193789,204151.35395484036,86559.73200856768,8661420.625682129,168753.21286502643,18056048.89069266
cumulative_funding_rate_long,16.06935357868567,10584.33211739693,507.1121086382311,-5.25198306895049,2.77392722664886,34.78469434062657,0.15182765144219,2.97548083982077,1.84763149884779,0.02097811736079,0.03688873858456,1.2378684902526,0.97013533217523,0.0078320898493,0.05753109808256,0.00045110295393
cumulative_funding_rate_short,5.35505647972341,5067.762505587632,401.5447667256229,-5.84195525686627,1.10785292003129,18.48920081608859,0.12967558899457,2.95097939417602,1.04316034284184,0.02097811736079,0.03688873858456,1.2378684902526,0.82625113808088,0.0078320898493,0.05753109808256,0.00045110295393
last_funding_rate,-6.480750833e-05,0.07495636296666,-0.014608587075,-0.0010983686375,-0.0002555273625,-0.00023142776666,6.325e-06,9.695408333e-05,7.506975e-05,1.304275833e-05,1.0461775e-05,0.000617044475,0.00012394950833,-7.40326375e-05,-0.00085512424166,1.6570416e-07
last_funding_rate_ts,2022-04-27 14:00:24,2022-04-27 14:01:32,2022-04-27 14:02:09,2022-04-27 14:00:24,2022-04-27 14:00:23,2022-04-27 14:01:14,2022-04-27 14:00:51,2022-04-27 14:00:12,2022-04-27 14:00:57,2022-04-27 14:01:30,2022-04-27 14:00:42,2022-04-27 14:02:07,2022-04-27 14:00:18,2022-04-27 14:26:05,2022-04-27 13:23:27,2022-04-27 14:00:14
last_oracle_price_twap,98.4425844035,38876.6724424628,2863.7468498667,88.9228722761,70.6417897552,389.0199553808,1.2638255777,21.2984324249,16.9231142848,0.840867248,0.6685202854,39.2451854299,100.3471341566,0.6509572702,19.0540070791,0.1395218617
last_mark_price_twap,98.4731065483,38895.4132717732,2863.9818410861,88.9073508023,70.6460126429,389.0255738872,1.2641062869,21.298929052,16.9263829735,0.841232619,0.6687545519,39.2652083674,100.3660995053,0.6492265015,19.0390757236,0.1395801159
last_mark_price_twap_ts,2022-04-27 14:57:00,2022-04-27 14:56:41,2022-04-27 14:56:55,2022-04-27 14:56:40,2022-04-27 14:56:22,2022-04-27 14:56:24,2022-04-27 14:56:55,2022-04-27 14:56:57,2022-04-27 14:56:46,2022-04-27 14:55:06,2022-04-27 14:56:30,2022-04-27 14:55:15,2022-04-27 14:56:25,2022-04-27 14:55:31,2022-04-27 14:56:31,2022-04-27 14:56:12
