,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59325.23121989084,-63.9792529633627,-335.0449123427812,60140.2521066586,-26159.08668654266,-3301.981102758018,-1704023.9425628013,-102471.95808222672,-53274.389557530885,-717212.7190572597,-1578022.6734151735,-15271.864691915238,-2834.315027512756,-829930.9903908029,5713.0744354219,-635408.7238229526
base_asset_amount_long,8732.941843492841,14.0802832309394,122.8193857610655,64549.742710016726,2923.9318835296226,185.2075672728086,104851.9527792047,1578.7534914843188,935.7891758208276,55095.40170910847,891.8709546774644,1429.7705978195695,25.2391371508638,63737.13956406227,15371.293264386173,105730.76346191727
base_asset_amount_short,-68058.17306338369,-78.0595361943021,-457.8642981038467,-4409.490603358123,-29083.018570072283,-3487.1886700308264,-1808875.8953420059,-104050.71157371103,-54210.17873335171,-772308.1207663681,-1578914.544369851,-16701.635289734808,-2859.5541646636198,-893668.1299548652,-9658.218828964275,-741139.4872848699
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,617,367,355,170,83,98,119,50,44,35,117,30,28,51,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245036.4295256,404.1508392665945,2046.9757447519955,313073.0927892839,288986.5453972635,30562.66644537787,8056842.979961375,476947.4712340108,441045.5952019169,9691967.095395355,10660023.600585457,239475.2217175131,94224.07625141891,10651035.523772268,144083.65709930623,18985864.246596195
quote_asset_reserve,107571.20553404668,281.6000164122752,1391.381763927722,442277.2844321636,244968.81558601785,23873.583012940962,5013130.672093204,296218.10723465454,340751.72007854114,8319434.531447817,7714887.772267638,209290.76303101864,88626.91695238707,9054648.346690683,155836.32922534336,17712868.080311034
cumulative_funding_rate_long,15.96742578579418,10538.243408927377,507.0765126827145,-5.10214220480493,2.71618071458645,34.15154154733498,0.14882672160062,2.90854965725847,1.7992218748563,0.01869315813181,0.03431804876806,1.1442594469945,0.73865786671705,0.00508053252032,0.11380820590745,0.00025762427071
cumulative_funding_rate_short,5.25312868683192,5021.673797118078,401.50917077010615,-5.69211439272071,1.05010640796888,17.856048022797,0.126674659153,2.88404821161372,0.99475071885035,0.01869315813181,0.03431804876806,1.1442594469945,0.5947736726227,0.00508053252032,0.11380820590745,0.00025762427071
last_funding_rate,0.00106364675833,1.28537398024583,0.009938145175,-0.00089053799166,0.00135678652916,0.03214470802083,5.442102083e-05,0.00081460797916,3.36279125e-05,2.431430416e-05,2.296311666e-05,0.00137559045416,0.00079049025833,8.6164425e-05,-7.98909e-05,1.1849125e-06
last_funding_rate_ts,2022-04-24 12:03:22,2022-04-24 12:02:55,2022-04-24 11:24:28,2022-04-24 12:03:54,2022-04-24 12:02:55,2022-04-24 12:04:00,2022-04-24 12:03:37,2022-04-24 12:01:02,2022-04-24 12:00:04,2022-04-24 12:08:05,2022-04-24 11:21:07,2022-04-24 12:07:39,2022-04-24 12:07:47,2022-04-24 11:22:33,2022-04-24 12:01:32,2022-04-24 12:00:03
last_oracle_price_twap,101.3021154566,39625.0798889458,2940.2400423306,90.9601909015,72.8367275365,402.2516207479,1.3580447324,22.926937314,18.683416632,0.8901326594,0.7092596956,41.1421202725,105.1646117315,0.7066802331,16.3213307401,0.133658578
last_mark_price_twap,101.3347653961,39636.9676111512,2939.9858233559,90.9511260163,72.8677470265,402.9105004848,1.3592704744,22.9448239773,18.6846604167,0.8908965439,0.7100233204,41.1980575922,105.2299775482,0.7086434539,16.3209206081,0.1337146919
last_mark_price_twap_ts,2022-04-24 12:47:22,2022-04-24 12:47:10,2022-04-24 12:47:17,2022-04-24 12:46:54,2022-04-24 12:47:22,2022-04-24 12:32:34,2022-04-24 12:47:12,2022-04-24 12:32:27,2022-04-24 12:47:09,2022-04-24 12:32:33,2022-04-24 12:32:06,2022-04-24 12:32:27,2022-04-24 12:33:09,2022-04-24 12:46:57,2022-04-24 12:46:39,2022-04-24 12:42:16
