,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2209.7758457599866,-35.1437093083688,-104.9567698146386,9956.094185878395,5744.625104967283,-159.6590650098958
base_asset_amount_long,2609.2678103722974,10.8913383873864,88.2393054045581,11508.014401224807,6486.147232187838,66.2404926894587
base_asset_amount_short,-4819.043656132285,-46.0350476957552,-193.1960752191967,-1551.9202153464119,-741.5221272205557,-225.8995576993545
initialized,True,True,True,True,True,True
open_interest,1016,388,353,119,113,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57168.076031992765,353.8621105429057,1437.4022234372844,82961.07714202556,60632.16647081766,15437.184869705825
quote_asset_reserve,41708.70553256744,286.4709190861741,1264.1269583324145,97635.31190632192,72501.24357850116,15119.518013364166
cumulative_funding_rate_long,1.53903057345785,3851.727352941586,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
cumulative_funding_rate_short,-4.87053099219383,2161.9129244553474,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
last_funding_rate,0.02738104337916,6.92236999338333,0.3547493962,-0.00329858902916,-0.00422510100416,0.06576198719166
last_funding_rate_ts,2021-12-20 13:00:23,2021-12-20 13:01:54,2021-12-20 13:01:45,2021-12-20 13:00:04,2021-12-20 13:00:23,2021-12-20 13:00:07
last_oracle_price_twap,171.1759978865,45881.1470311923,3792.501214243,75.1649077259,103.774765474,512.2132714754
last_mark_price_twap,171.7548539509,46017.0058999434,3799.6929094266,75.1676717656,103.6498079999,513.4864107735
last_mark_price_twap_ts,2021-12-20 13:50:03,2021-12-20 13:49:20,2021-12-20 13:49:43,2021-12-20 13:49:52,2021-12-20 13:50:03,2021-12-20 13:49:59
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148043.966315,74716.829648,38057.848668,43832.947712,35107.091236,11111.098739
total_fee_minus_distributions,121656.868361,37375.864824,25000.400355,47652.842341,23914.604068,10531.701586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.68532538830684,46022.404755751006,3799.2347381632544,74.29296420728583,103.67917215597306,512.8694173796567
