,0,1,2
initialized,True,True,True
base_asset_amount,699.6626262023551,-24.6399217448064,-35.5432484343239
base_asset_amount_long,3522.8851820843693,6.9158917931416,39.3489484437202
base_asset_amount_short,-2823.222555882014,-31.555813537948,-74.8921968780441
initialized,True,True,True
open_interest,512,180,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33321.54458073959,340.4572387301399,1135.2259006683216
quote_asset_reserve,27405.747379763074,292.5849848507713,1093.2943791320556
cumulative_funding_rate_long,-1.85234039785406,1152.8426802239956,10.80985600189992
cumulative_funding_rate_short,-8.26190196350574,937.4363068826593,10.80985600189992
last_funding_rate,0.01451321374583,4.82526918817083,1.12519393980833
last_funding_rate_ts,2021-12-06 06:00:03,2021-12-06 06:00:03,2021-12-06 06:00:27
last_oracle_price_twap,192.6167466061,48854.4362380256,4159.3228744156
last_mark_price_twap,192.9628176878,48990.3270395121,4179.5318246382
last_mark_price_twap_ts,2021-12-06 06:41:09,2021-12-06 06:41:13,2021-12-06 06:33:16
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76918.277131,33608.739222,12196.531284
total_fee_minus_distributions,56440.429012,16827.94835,7389.870904
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.41528807165705,48855.368344703085,4160.433368433519
