,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19917.484815728203,-47.0744591194001,-219.1345514032651,26076.65884383452,3332.373208995375,-457.7471951978307,171363.57710832416,3725.04858605609
base_asset_amount_long,3124.249886642588,2.922419594551,39.5715395287301,26340.223239060128,4021.1936044268086,90.9459023606516,187121.43965970346,4000.821261350313
base_asset_amount_short,-23041.734702370795,-49.9968787139511,-258.7060909319952,-263.5643952256069,-688.8203954314333,-548.6930975584823,-15757.862551379329,-275.7726752942226
initialized,True,True,True,True,True,True,True,True
open_interest,1271,436,284,197,146,72,68,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204482.60729107948,367.5793774659227,1736.489161828831,172237.6754389947,202173.8899140337,26814.127523943826,5310169.125871463,269348.8248182724
quote_asset_reserve,127572.35862287157,278.6008550790103,1331.3495728047988,226875.91324584218,214907.09780678558,25223.619761958464,5658865.37246302,279619.851880164
cumulative_funding_rate_long,6.26776324492752,6263.426318448018,255.36177358166407,-1.33490137940417,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
cumulative_funding_rate_short,-0.14179832072416,3544.246872360671,255.36177358166407,-1.92487356731995,-2.52573806327438,-1.9589168798123,-0.00826849609155,-0.13096930276653
last_funding_rate,0.00716439950416,3.57145793422916,0.11362620777083,-0.00880963922916,0.00205911297916,-0.042837462425,-0.00010704309166,-0.00114568060416
last_funding_rate_ts,2022-01-15 14:00:25,2022-01-15 14:00:30,2022-01-15 14:01:13,2022-01-15 14:00:12,2022-01-15 14:00:06,2022-01-15 14:00:08,2022-01-15 14:00:05,2022-01-15 14:00:05
last_oracle_price_twap,145.4044683199,42904.4784230926,3303.2717007829,83.7058627672,91.052729386,492.7684513147,2.3319739174,39.5038814109
last_mark_price_twap,145.5067257287,42982.2380059364,3304.9085017572,83.4537764195,91.03950667,491.5653401369,2.3286167065,39.4645377224
last_mark_price_twap_ts,2022-01-15 14:40:50,2022-01-15 14:41:00,2022-01-15 14:41:01,2022-01-15 14:39:45,2022-01-15 14:41:00,2022-01-15 14:41:00,2022-01-15 14:41:04,2022-01-15 14:41:11
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397328.855394,146763.550364,84636.101302,223255.927434,161910.011998,58438.408975,56833.878456,26046.328467
total_fee_minus_distributions,302946.285589,73405.414719,48339.163303,140143.368593,122014.895991,45996.235759,50288.987864,23824.676724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.9533201058204,43078.68659360171,3311.7958586225177,84.66468957334195,92.16687095627628,492.5844541634399,2.3391363246868067,39.41063579575173
