,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71610.3325649269,-71.7917158206165,-465.0013492096574,-41230.95172784062,-31376.621060855596,-3914.672792989219,-887668.4072908326,-45885.6328550961,-55850.26346184719,52218.64786378959
base_asset_amount_long,1173.7133754537847,1.6206478623907,45.9090764358864,1525.0453581850895,1079.1013508679928,48.4463071481106,8016.474344164901,2110.8978244149885,831.9027032746773,76545.59652569017
base_asset_amount_short,-72784.04594038069,-73.4123636830072,-510.9104256455438,-42755.99708602571,-32455.72241172359,-3963.1191001373295,-895684.8816349974,-47996.53067951109,-56682.16616512187,-24326.948661900573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,416,262,195,156,93,77,99,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256682.37242390477,393.8533974560919,2023.797462136432,373062.8121930691,247121.68761567786,31175.35813560907,7240487.444689405,420361.1460068802,435811.63121019566,8454028.667391319
quote_asset_reserve,102076.80041672083,262.0712469227579,1195.261367835205,293437.5763033051,193337.8965125852,23404.39366587886,5578354.630351242,336093.0916697547,331453.3292005285,8565077.592511045
cumulative_funding_rate_long,12.81697963351407,8516.20071227727,380.1053677696424,-0.89002420333746,1.62339590276642,17.98363741154127,0.07222529559943,1.52803788465369,1.13622124169108,-0.00117869909165
cumulative_funding_rate_short,2.59971772801341,3898.181398503429,315.21536593997837,-1.47999639125324,0.04944247256733,4.98589250431893,0.05007323315181,1.50353643900894,0.39371725698981,-0.00117869909165
last_funding_rate,0.00705167759166,1.5594231699875,0.13901696707083,0.00744054607083,-0.00037140955,0.03806945782916,7.419105e-05,0.00238020339583,0.00089517319166,-3.2217875e-05
last_funding_rate_ts,2022-01-28 23:00:31,2022-01-29 00:00:11,2022-01-29 00:00:02,2022-01-29 00:00:02,2022-01-29 00:00:06,2022-01-29 00:00:07,2022-01-29 00:00:08,2022-01-29 00:00:10,2022-01-29 00:00:11,2022-01-29 00:00:12
last_oracle_price_twap,91.2561608691,37763.3631130721,2538.3196392265,50.3462948616,66.9009476725,385.6680399538,1.6789203526,29.3172932762,18.3032487904,1.0492254859
last_mark_price_twap,91.5223528937,37800.7892691518,2541.6580617759,50.5249016794,66.8921452482,386.5817069417,1.6807027576,29.3744181577,18.324732947,1.0484522569
last_mark_price_twap_ts,2022-01-28 23:59:40,2022-01-29 00:00:11,2022-01-29 00:00:07,2022-01-29 00:00:14,2022-01-29 00:00:12,2022-01-29 00:00:07,2022-01-29 00:00:11,2022-01-29 00:00:10,2022-01-29 00:00:11,2022-01-29 00:00:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,661560.390059,191423.647163,123629.739073,446312.441616,274575.557709,114127.90273,172945.675979,198864.822146,43387.88951,21590.275417
total_fee_minus_distributions,332242.417408,95711.823581,61815.048036,340456.644282,138248.861608,57063.951365,93627.221377,128174.672287,21693.944755,21053.985716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.56086656520495,37806.13783062679,2550.963107529669,50.5563663824366,67.09902661473205,386.9281771494971,1.6757050424709927,29.51480315639335,18.354936110154956,1.0485953687905323
