,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,178.93189605857,-22.9227702572414,-58.6408888327747,4266.153465420806,6746.75632569034,260.1901460065813
base_asset_amount_long,4833.7979498486875,6.7723654314556,70.2979774800666,7574.845187074295,7175.463346115408,263.9043931495838
base_asset_amount_short,-4654.866053790117,-29.695135688697,-128.9388663128413,-3308.691721653487,-428.7070204250686,-3.7142471430025
initialized,True,True,True,True,True,True
open_interest,785,355,301,84,70,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45076.393077052475,342.0658597026772,1391.0863424554204,88651.01786248315,59630.0352500946,15017.335658689348
quote_asset_reserve,35802.77900795941,297.0623578536727,1306.2157575400497,91368.72692664216,73719.68591928693,15542.224001505767
cumulative_funding_rate_long,1.40708998756616,3090.230432750199,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
cumulative_funding_rate_short,-5.00247157808552,1858.9428728182047,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
last_funding_rate,-0.01738038222083,3.30195707015833,-0.04973575793333,-0.00289618325833,-0.0192287797875,-0.05761231273333
last_funding_rate_ts,2021-12-16 11:00:03,2021-12-16 11:00:21,2021-12-16 11:00:21,2021-12-16 11:00:22,2021-12-16 11:00:23,2021-12-16 11:00:10
last_oracle_price_twap,184.0292584868,49105.6900166994,4048.5275424806,64.5261956976,106.0046053266,540.0095012259
last_mark_price_twap,183.7003083442,49185.1541252876,4048.2562157288,64.3837290243,105.4159414015,538.6326438656
last_mark_price_twap_ts,2021-12-16 11:56:00,2021-12-16 11:57:06,2021-12-16 11:57:09,2021-12-16 11:57:06,2021-12-16 11:57:14,2021-12-16 11:57:11
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,129282.087819,64297.267045,30505.759823,26885.001592,18180.037246,3859.200424
total_fee_minus_distributions,103302.118675,32224.387359,20523.196664,36831.526734,14938.208773,3609.561522
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.81921882246155,49369.72662604268,4056.4355355633497,65.06223801790178,107.19328037471774,541.9475246635589
