,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63190.925152232805,-68.1964340754755,-414.49401982716,-38823.57359167425,-26838.482197497247,-4043.7193680037985,-983029.9364817934,-58904.82788586684,-45012.44605400954,33482.65450466141
base_asset_amount_long,2256.215580382795,2.4853267697537,57.9554968833717,2046.2966755865,2368.105345202872,210.457439713383,44206.09428137564,3591.9746912477685,5534.354026250812,99386.83843508086
base_asset_amount_short,-65447.14073261559,-70.6817608452292,-472.4495167105317,-40869.87026726074,-29206.587542700123,-4254.176807717182,-1027236.0307631692,-62496.8025771146,-50546.80008026035,-65904.18393041946
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,419,265,202,159,92,85,118,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248262.96501121065,390.2581157109509,1973.2901327539344,370655.4340569027,242583.54875231953,31304.404710623647,7335848.973880366,433380.34103765094,424973.813802358,8472764.660750447
quote_asset_reserve,105538.55787238413,264.4855976615535,1225.8546691452232,295343.4304757109,196954.7708902436,23307.913414272298,5505839.447744043,325996.5065351671,339906.1574558851,8546137.465726089
cumulative_funding_rate_long,13.50486726708057,8739.158268412224,395.81164926709215,-0.50393778320436,2.05798081574958,21.24918697512857,0.0807807535826,1.74456833082428,1.25413342049501,0.00012423124584
cumulative_funding_rate_short,2.79057016811831,3937.126286527888,320.736898366456,-1.09390997112014,0.39190650913201,5.64570912203074,0.05862869113498,1.72006688517953,0.44966226448906,0.00012423124584
last_funding_rate,-0.00138719500833,1.32827291450833,0.13516682011666,0.00258068001666,0.00049450367916,0.013270209825,8.523666666e-05,0.00205428695416,0.00024362198333,2.176605416e-05
last_funding_rate_ts,2022-01-31 20:00:03,2022-01-31 20:02:47,2022-01-31 20:02:40,2022-01-31 20:00:49,2022-01-31 20:01:25,2022-01-31 20:00:22,2022-01-31 20:02:55,2022-01-31 20:02:32,2022-01-31 20:00:11,2022-01-31 20:02:38
last_oracle_price_twap,97.8828164592,38448.9368796654,2678.5236494032,51.1718312717,69.8243567642,383.3664747876,1.6306091994,27.9448303912,19.0669106389,1.0447267503
last_mark_price_twap,97.8856386725,38475.6372045376,2682.038405548,51.2433689723,69.8694797335,383.7225874184,1.6326006567,27.9986047306,19.0674005342,1.0454206627
last_mark_price_twap_ts,2022-01-31 20:38:27,2022-01-31 20:38:18,2022-01-31 20:38:18,2022-01-31 20:38:38,2022-01-31 20:38:10,2022-01-31 20:35:29,2022-01-31 20:38:09,2022-01-31 20:38:39,2022-01-31 20:38:26,2022-01-31 20:35:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,692680.240408,196669.940106,128125.441047,487516.531028,294065.412164,119649.402183,189017.987908,219350.690903,50529.954096,28234.772134
total_fee_minus_distributions,348916.52864,98412.517076,64202.916332,363484.941039,148149.389387,59995.103778,101058.631548,136030.037471,25786.834716,27466.033243
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.85559692943762,38505.320227264034,2683.127439610706,51.21521836615522,69.6330233945439,383.74467378512946,1.6324219380035705,27.76812859100177,19.30306041834245,1.0439629366789307
