,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38781.336480952195,-42.0380700132037,-254.9308590233528,-16416.988189637344,-4836.206333053376,-2089.7539443997116,-289092.60417902144,-27478.070880066247,-14853.923989845529,553033.9682294551
base_asset_amount_long,4801.906444725848,5.6806304116206,63.660543149629,7048.800073286499,7457.31204935187,174.6610532526806,156462.8269542808,4854.108849069283,6060.824462475574,556630.2079368744
base_asset_amount_short,-43583.242925678045,-47.7187004248243,-318.5914021729818,-23465.788262923845,-12293.518382405246,-2264.414997652392,-445555.4311333023,-32332.179729135525,-20914.748452321102,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,258,176,144,83,73,107,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223853.37633993005,364.0997516486791,1813.726971950127,348248.8486548658,220581.27288787565,29350.439287019566,6641911.641577595,401953.58403185033,394815.291738194,7953213.347025653
quote_asset_reserve,117046.7728868097,283.4872875048747,1333.6995921793698,314346.04261196236,216600.37881158438,24859.605927712382,6081081.598593759,351484.55640614126,365870.3679712572,9104422.117960546
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.3557739884,44116.8500156384,3159.6867317489,57.7849689316,83.8707813917,436.3957756571,1.9643596047,32.2903171118,22.3953765474,1.1877376993
last_mark_price_twap,120.3219072706,44080.6782859641,3159.6866601216,57.7679912217,83.8276577979,436.266943227,1.9625650398,32.2967099339,22.3825573511,1.1854354562
last_mark_price_twap_ts,2022-02-07 19:36:59,2022-02-07 19:36:59,2022-02-07 19:35:18,2022-02-07 19:38:06,2022-02-07 19:38:16,2022-02-07 19:35:35,2022-02-07 19:38:15,2022-02-07 19:38:08,2022-02-07 19:35:37,2022-02-07 19:35:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826882.05708,214516.434965,143394.359348,578253.400692,357037.524006,137337.082203,232483.165093,277668.394288,78440.55849,49834.043179
total_fee_minus_distributions,470668.855666,113923.07301,75305.289432,445151.498356,206930.147345,74453.560428,137029.156072,187188.909877,51975.686311,46253.146926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.36001909527036,44236.81602073236,3175.9917549157517,58.017684672685796,84.21717422139608,436.540004387922,1.9913472492084954,32.27997688087432,22.364674432300173,1.1848137954972895
