,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65102.82109329345,-71.9695350919708,-464.4968131191834,-35022.619050870824,-28355.64291048762,-3747.4044090453863,-817575.6350202494,-44737.8436629631,-52643.924114125104,117683.28681825018
base_asset_amount_long,934.9305063268976,1.6207604222145,45.0027924557048,1210.4674114114491,1238.2241075656525,50.4336571891432,18692.76031616128,1886.5015116940456,652.2824299176849,122805.2548542241
base_asset_amount_short,-66037.75159962036,-73.5902955141853,-509.4996055748882,-36233.08646228227,-29593.867018053275,-3797.8380662345294,-836268.3953364107,-46624.34517465715,-53296.20654404278,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,416,262,195,153,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250174.86095227132,394.0312167274462,2023.292926045958,366854.47951609927,244100.7094653099,31008.089751665237,7170394.672418823,419213.3568147472,432605.2918624736,8388564.028436858
quote_asset_reserve,104732.00704767875,261.9529788358846,1195.559422797914,298403.4638563687,195730.63663317723,23530.645077592042,5632884.730661308,337013.30094242725,333909.9608491469,8631919.749322375
cumulative_funding_rate_long,12.84655048478073,8535.73524325122,381.8710285492715,-0.838008761025,1.62884652226224,18.25770230977041,0.07215715365361,1.55378818134114,1.1397716640369,-0.00165592837913
cumulative_funding_rate_short,2.62371726015436,3901.472011468887,315.8552209624514,-1.42798094894078,0.05489309206315,5.06135748997351,0.05000509120599,1.52928673569639,0.39703119573608,-0.00165592837913
last_funding_rate,0.00126843280416,1.40209283994166,0.15698502390833,0.00515461853333,0.00122452845833,0.01879543134583,3.489825833e-05,0.00192255499583,0.00035071815833,-5.950855e-05
last_funding_rate_ts,2022-01-29 11:00:02,2022-01-29 11:00:01,2022-01-29 11:00:02,2022-01-29 11:00:04,2022-01-29 11:00:07,2022-01-29 11:00:12,2022-01-29 11:00:14,2022-01-29 11:00:03,2022-01-29 11:00:11,2022-01-29 11:00:13
last_oracle_price_twap,96.7186721186,37740.4910478972,2549.8614453312,52.43877606,68.7555591275,390.4910966585,1.7099900595,29.7363559813,18.6340350079,1.0674156493
last_mark_price_twap,96.7826380013,37778.9566711276,2553.3832044459,52.5739078127,68.8013070765,390.86857318,1.7114357112,29.7881707956,18.6410711905,1.0656340782
last_mark_price_twap_ts,2022-01-29 11:35:47,2022-01-29 11:31:26,2022-01-29 11:31:26,2022-01-29 11:34:06,2022-01-29 11:35:04,2022-01-29 11:31:19,2022-01-29 11:35:43,2022-01-29 11:31:38,2022-01-29 11:33:48,2022-01-29 11:31:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667219.517441,191858.040668,124144.198308,453821.988658,276773.213386,114703.729461,175544.33133,202101.626581,44244.509577,22547.21963
total_fee_minus_distributions,335951.964542,95936.166451,62082.743403,346061.774081,140257.065019,57361.700243,96273.723284,130239.243325,22363.147314,21957.103998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.38406040811412,37772.02305652722,2552.2355020592777,52.28199111720645,68.77013216231593,391.11388576716956,1.7086262122103637,29.67664508310832,18.628026856627443,1.0650257791753952
