,0,1,2
initialized,True,True,True
base_asset_amount,317.1031121776249,-26.0470766495892,-43.8881495304
base_asset_amount_long,3502.582206723937,6.894437428856,38.7092110736709
base_asset_amount_short,-3185.479094546312,-32.9415140784452,-82.5973606040709
initialized,True,True,True
open_interest,485,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33704.10409476432,341.8643936349227,1143.5708017643976
quote_asset_reserve,27094.677565546728,291.3806699113856,1085.316356740546
cumulative_funding_rate_long,-2.21658353859987,1042.5824560308163,0.66101487749998
cumulative_funding_rate_short,-8.62614510425155,864.1332984791745,0.66101487749998
last_funding_rate,0.02849790154583,10.74870448583333,0.53974910016666
last_funding_rate_ts,2021-12-05 16:00:38,2021-12-05 16:01:00,2021-12-05 16:00:02
last_oracle_price_twap,188.3480887664,48592.2982571973,4111.880350453
last_mark_price_twap,188.9930166518,48842.3798081563,4123.7952561064
last_mark_price_twap_ts,2021-12-05 16:03:00,2021-12-05 16:03:02,2021-12-05 16:03:04
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72184.717184,30868.390418,11402.651252
total_fee_minus_distributions,51471.24341,15443.545309,6941.036007
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.07204602255968,48454.006946046036,4099.935617353331
