,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46012.794750764624,-53.2791993265492,-309.19334760533,-28173.454822389038,-16463.514078127475,-2940.160493936924,-836165.9456941402,-39054.671090702745,-25582.03646431283,343734.26850399055
base_asset_amount_long,1704.9026255891,3.129483590199,32.5522111085155,2030.8828256367535,989.9033591704468,27.7319207171682,7797.903749279139,2710.5311066489267,977.8012718359756,354026.1631049907
base_asset_amount_short,-47717.697376353724,-56.4086829167482,-341.7455587138455,-30204.33764802579,-17453.41743729792,-2967.8924146540926,-843963.8494434194,-41765.20219735167,-26559.837736148802,-10291.894601000138
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,183,147,85,72,110,40,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231084.83460974248,375.3408809620246,1867.9894605321049,360005.3152876175,232208.58063294977,30200.845836556775,7188984.983092713,413530.18424248684,405543.4042126613,8162513.046751117
quote_asset_reserve,113383.96716796356,274.9970925403292,1294.9574791099492,304080.64206321613,205754.6156822586,24159.599980387196,5618318.407685327,341644.8969452956,356191.75301192695,8870970.385075234
cumulative_funding_rate_long,13.70925984095543,8934.32447663911,405.7848456453668,-0.28760834092971,2.16423244882452,22.72666959302409,0.08781878500718,1.87350925744048,1.27896240667832,-0.0039511069415
cumulative_funding_rate_short,2.99496274199317,3986.679582858592,330.5325918999571,-0.87758052884549,0.49815814220695,6.43117606848611,0.06566672255956,1.84900781179573,0.47449125067237,-0.0039511069415
last_funding_rate,0.00376136509583,0.193736494925,0.06154523514583,0.00117531452083,0.00107433899166,0.0115432596625,7.621211666e-05,0.00155976957916,0.0001483553625,-2.182945416e-05
last_funding_rate_ts,2022-02-06 22:00:38,2022-02-06 22:01:29,2022-02-06 22:00:38,2022-02-06 22:00:59,2022-02-06 22:00:41,2022-02-06 22:00:38,2022-02-06 22:00:47,2022-02-06 22:00:48,2022-02-06 22:00:07,2022-02-06 22:01:49
last_oracle_price_twap,112.9124221208,41669.7190854616,2997.6148103575,54.2696344183,76.0548521981,412.6941359589,1.6995001184,30.5007346055,21.2081945162,1.1268887299
last_mark_price_twap,113.0062043083,41696.8781727271,2998.6658611079,54.2868605081,76.0826349785,412.8432310557,1.7015907181,30.5354736679,21.2122735999,1.1266551312
last_mark_price_twap_ts,2022-02-06 22:54:50,2022-02-06 22:54:34,2022-02-06 22:54:12,2022-02-06 22:54:18,2022-02-06 22:53:31,2022-02-06 22:51:16,2022-02-06 22:50:58,2022-02-06 22:52:48,2022-02-06 22:53:59,2022-02-06 22:53:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814481.386985,211343.42129,141648.354073,566158.117748,346699.448243,134554.645665,223033.626723,269771.758258,74747.819783,44806.523444
total_fee_minus_distributions,458253.65166,109834.452485,73679.124079,432936.498164,196273.415308,71497.158283,127410.847767,179509.717347,47894.130986,42411.241654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.94490807443566,41626.7867484228,2994.1554629706407,54.29026305625068,75.99436922566896,412.3016255001422,1.6998008154773734,30.49794634420262,21.197069605605147,1.1248318129436023
