,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1193.7718330276523,-17.7578602972982,-55.7490103243413,20070.708863321517,9056.298749530286,311.4200481608398
base_asset_amount_long,4501.706771605782,19.8567347700573,108.4151829519767,21892.33389441652,9520.206162710117,320.2803379955698
base_asset_amount_short,-3307.9349385781297,-37.6145950673555,-164.164193276318,-1821.6250310950004,-463.9074131798328,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1210,451,372,164,160,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62670.97791580165,336.4762615318351,1403.4009761022598,72846.46246458244,57320.49282625466,14966.105756535091
quote_asset_reserve,51240.625593035955,301.2729741334471,1323.4213409381655,111191.8186388837,76689.98037608484,15595.425991910588
cumulative_funding_rate_long,1.63164571053694,4297.203462031815,162.95144174224035,0.31247661787502,-2.03547833443699,-4.92777216331629
cumulative_funding_rate_short,-4.77791585511474,2487.971451584025,162.95144174224035,0.31247661787502,-2.03547833443699,-4.92777216331629
last_funding_rate,0.00415015825,4.64503782194166,0.07616929018333,-0.00027505181666,-0.00556761894583,-0.02390411860416
last_funding_rate_ts,2021-12-25 14:00:46,2021-12-25 14:00:35,2021-12-25 14:00:56,2021-12-25 14:00:03,2021-12-25 14:00:10,2021-12-25 14:00:22
last_oracle_price_twap,191.391938147,50792.865828132,4071.134735241,96.6290405278,116.137739351,546.1115957065
last_mark_price_twap,191.5190579836,50916.1818427605,4074.8499324037,96.6028061995,116.0534421751,545.5398352445
last_mark_price_twap_ts,2021-12-25 14:39:39,2021-12-25 14:40:36,2021-12-25 14:40:27,2021-12-25 14:42:58,2021-12-25 14:42:07,2021-12-25 14:42:52
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174309.838734,85426.948638,45899.452845,73012.504147,53591.961523,15995.267125
total_fee_minus_distributions,146782.462988,42740.733998,31076.809796,42613.271935,32371.002216,14612.566661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.28063349508085,50901.26485755634,4073.8037739801944,97.00488148719664,116.00530823494826,545.6641143918187
