,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48273.3880688129,-49.1721339008887,-236.4071433638325,63278.80525669211,-6846.126080805445,-2559.8422342976537,-1424878.2331861386,-68544.36315762789,-43780.83102394017,-920.10230181248,-1101599.4621882301,-3319.614990111567,188.3710771661094,-448004.6210431859,-25348.21975023326,326578.83160193363
base_asset_amount_long,10905.728056943954,5.8888452248922,151.3119696800109,66850.6360552028,7010.505983808179,14.6628619721104,25087.29068243783,2154.87178485461,931.5184807162753,406684.17184073915,105472.26504055315,4187.86727670071,3057.920997336108,15869.325975951415,4082.0169197761206,396421.3462047528
base_asset_amount_short,-59179.11612575687,-55.0609791257809,-387.7191130438434,-3571.830798510698,-13856.632064613623,-2574.505096269764,-1449965.5238685764,-70699.2349424825,-44712.34950465644,-407604.2741425516,-1207071.7272287833,-7507.482266812277,-2869.5499201699986,-463873.9470191372,-29430.23667000938,-69842.51460281915
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,323,204,75,90,132,53,53,41,116,33,18,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233984.58637452207,389.3437202041205,1944.3745653758715,309934.5396392504,269673.58479152626,29820.527576917502,7777697.270584712,443019.876309412,431552.0366683262,8975674.478639906,10183600.389358513,227522.9720157094,91201.39014674006,10269109.15442465,172242.93695554172,13659435.154412052
quote_asset_reserve,112652.13889617733,292.3095379857198,1458.957907833138,446756.0068290237,262512.5178685542,24467.72118965896,5193054.609599988,318903.24731304165,348247.7950014215,8983356.729677912,8075816.271638063,220285.23729384178,91564.27733627462,9391406.766215412,125272.72241086338,14320400.880837044
cumulative_funding_rate_long,15.86458229125291,10501.680985170475,512.1949383674432,-4.45730932862253,2.61777781128665,33.28145526675607,0.14456497543833,2.81786536139651,1.74418117373158,0.01589802241564,0.03098114516037,0.92592453190769,0.66846479922124,0.00112534790404,0.087681475262,0.00010825082909
cumulative_funding_rate_short,5.15028519229065,4985.111373361178,406.627596454835,-5.04728151653831,0.95170350466908,16.98596174221809,0.12241291299071,2.79336391575176,0.93971001772563,0.01589802241564,0.03098114516037,0.92592453190769,0.52458060512689,0.00112534790404,0.087681475262,0.00010825082909
last_funding_rate,2.741709583e-05,0.473605039275,-0.0399870431375,-0.00016626578333,0.0017290995125,0.00589071489583,1.420735e-05,0.00017381787083,0.0008456009375,5.911212083e-05,3.943038333e-05,0.00039756845416,0.00014137860416,7.622204583e-05,-5.87705125e-05,-4.8875e-07
last_funding_rate_ts,2022-04-10 13:03:12,2022-04-10 13:10:35,2022-04-10 13:18:54,2022-04-10 13:00:10,2022-04-10 13:03:08,2022-04-10 13:02:50,2022-04-10 13:22:33,2022-04-10 13:00:32,2022-04-10 13:06:05,2022-04-10 13:11:15,2022-04-10 13:11:09,2022-04-10 13:22:48,2022-04-10 13:07:03,2022-04-10 13:05:14,2022-04-10 13:00:20,2022-04-10 13:02:26
last_oracle_price_twap,111.034928808,42626.7435834215,3244.841205397,93.3343026329,83.557092839,423.5304165142,1.4528626996,26.8286304527,19.526286159,1.034973842,0.7763183232,45.6493255015,112.1917151559,0.7585074312,10.9351266405,0.1492362654
last_mark_price_twap,111.0375338331,42644.1231105665,3244.0037423325,93.3306684472,83.6135116469,423.754024055,1.453203676,26.84970807,19.544322971,1.0368836908,0.7773246828,45.6588671444,112.196134089,0.7601827994,10.9345541266,0.1492189521
