,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1251.1580278350273,-31.868965767313,-88.5400268360516,12918.01368317386,8347.544936817581,-54.3796377170066
base_asset_amount_long,2704.1696947720507,11.4281339366009,94.1320207924373,14044.067444281962,8989.494131673855,83.6224708548168
base_asset_amount_short,-3955.3277226070786,-43.2970997039139,-182.6720476284889,-1126.053761108102,-641.9491948562728,-138.0021085718234
initialized,True,True,True,True,True,True
open_interest,1021,390,349,125,111,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56209.45821406781,350.5873670018499,1420.9854804586973,79999.1576447301,58029.24663896737,15331.905442412934
quote_asset_reserve,42420.02191163365,289.1467679052584,1278.7315040175308,101250.1991435616,75753.3093156008,15223.339042222598
cumulative_funding_rate_long,1.59688781781617,3887.2417268343484,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
cumulative_funding_rate_short,-4.81267374783551,2177.388006384337,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
last_funding_rate,-0.00832857960833,3.5844268629,-0.22023170287916,-0.01626295852083,-0.02017898625833,-0.0100988736
last_funding_rate_ts,2021-12-20 20:00:34,2021-12-20 20:00:39,2021-12-20 20:00:39,2021-12-20 20:00:11,2021-12-20 20:00:05,2021-12-20 20:00:02
last_oracle_price_twap,175.7494335268,46618.0439179558,3875.6905901339,80.363283634,111.9370464672,518.8684801019
last_mark_price_twap,175.5569464285,46668.8209787216,3869.1542826556,79.9945365948,111.382684152,518.0907493192
last_mark_price_twap_ts,2021-12-20 20:46:48,2021-12-20 20:47:10,2021-12-20 20:46:55,2021-12-20 20:45:00,2021-12-20 20:47:10,2021-12-20 20:46:59
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149157.882881,75365.279933,38921.198694,45852.076331,37106.737191,11480.921138
total_fee_minus_distributions,122642.467333,37717.069349,25801.638083,48990.958689,25349.515791,10875.730637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.55683654575637,46886.18631417857,3887.5274753493854,79.89610777803804,113.18889728800666,519.9370295301064
