,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58143.62059697399,-63.1140401815315,-330.3515140149641,61193.778586460445,-25361.434238561702,-3255.044447032807,-1674028.5979301282,-101213.30667426206,-51197.10747601139,-689059.0472643921,-1558070.763286564,-14944.925368127537,-2575.4671361321757,-779738.2621302294,6496.944617452363,-554181.3822167857
base_asset_amount_long,8948.02247319645,15.3454602196558,130.3853220681509,65513.57241949605,2999.7283694081393,185.2075672728086,107176.06203571228,1578.7534914843188,2443.0926626733585,55095.40170910847,891.8709546774644,1509.9680491430372,25.2391371508638,63737.13956406227,15326.585390137043,105730.76346191727
base_asset_amount_short,-67091.64307017044,-78.4595004011873,-460.736836083115,-4319.7938330356,-28361.16260796984,-3440.2520143056154,-1781204.6599658406,-102792.06016574638,-53640.20013868475,-744154.4489735006,-1558962.6342412415,-16454.893417270574,-2600.7062732830395,-843475.4016942915,-8829.640772684681,-659912.145678703
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,616,368,355,160,82,98,119,50,44,36,114,27,28,52,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243854.81890268312,403.2856264847633,2042.2823464241785,312019.56630948203,288188.8929492825,30515.729789652658,8026847.635328702,475688.8198260462,438968.3131203974,9663813.423602486,10640071.690456847,239148.28239372539,93965.22836003834,10600842.795511693,143299.78691727578,18904636.904990025
quote_asset_reserve,108092.44714719572,282.2041637400327,1394.5793182989908,443770.6229303716,245646.8430194539,23910.303293089255,5031864.126249757,297001.8871390716,342364.22244194517,8343671.6125082355,7729354.4743691515,209576.88417667552,88871.05929070807,9097520.174216783,156688.77607390253,17788974.762159266
cumulative_funding_rate_long,15.96517100243586,10534.47674601318,507.1314681968103,-5.09823521976744,2.71283339138647,34.10048568772249,0.14869913471313,2.90618149613348,1.79911831036464,0.01865259983182,0.03427408003474,1.14242458544868,0.73444639721289,0.00495114382032,0.11378002602829,0.00025247919155
cumulative_funding_rate_short,5.2508739034736,5017.907134203882,401.564126284202,-5.68820740768322,1.0467590847689,17.80499216318451,0.12654707226551,2.88168005048873,0.99464715435869,0.01865259983182,0.03427408003474,1.14242458544868,0.59056220311854,0.00495114382032,0.11378002602829,0.00025247919155
last_funding_rate,0.00029800432916,2.2765065934,0.0260401683125,-0.00145834135,0.00193655798333,0.01399264289166,6.611842916e-05,0.0006028910625,5.461453333e-05,2.998827083e-05,3.723948333e-05,0.00233725572916,0.00161097482083,4.858570833e-05,0.00033423490416,6.363375e-06
last_funding_rate_ts,2022-04-24 09:00:02,2022-04-24 09:00:14,2022-04-24 08:58:43,2022-04-24 09:00:08,2022-04-24 09:00:21,2022-04-24 08:38:44,2022-04-24 09:05:01,2022-04-24 09:00:09,2022-04-24 08:36:31,2022-04-24 08:25:44,2022-04-24 09:00:07,2022-04-24 08:25:57,2022-04-24 09:05:39,2022-04-24 08:41:56,2022-04-24 09:01:29,2022-04-24 09:02:32
last_oracle_price_twap,101.7670747268,39734.0721248263,2948.4977628498,91.3537759442,73.0635878081,404.54497228,1.3622340427,23.1197955141,18.8955754268,0.8956774602,0.7100212653,41.2795570047,105.4333382317,0.711922126,16.4462610324,0.134542297
last_mark_price_twap,101.7779059145,39784.0965616969,2948.8790414213,91.3042244957,73.1055780682,404.9424128506,1.3637223072,23.1343284409,18.8967558765,0.8965245028,0.7108285836,41.3361372885,105.4671274788,0.7128629354,16.4519682766,0.1346754539
last_mark_price_twap_ts,2022-04-24 09:16:39,2022-04-24 09:11:19,2022-04-24 09:13:29,2022-04-24 09:13:42,2022-04-24 09:16:37,2022-04-24 08:45:27,2022-04-24 09:13:24,2022-04-24 09:16:42,2022-04-24 09:11:36,2022-04-24 09:06:51,2022-04-24 09:13:24,2022-04-24 09:13:31,2022-04-24 09:13:24,2022-04-24 09:16:40,2022-04-24 09:16:38,2022-04-24 09:14:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1859619.422662,446307.966224,265445.851795,1636394.57474,1145181.819888,306427.149016,580977.534179,714760.809139,313410.376403,313311.44625,235438.885675,116622.482965,147599.408249,42049.695095,62415.380667,20064.86537
total_fee_minus_distributions,1345466.735838,267660.398705,158199.627819,1161135.660854,961200.589748,196341.625771,404781.28133,552464.142165,247367.290194,284939.719474,192217.949684,94909.806879,138841.154935,38199.26249,60577.22947,19876.685323
