,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-124888.29133819105,-111.1756489682297,-569.5566014371987,-1077820.2575411743,-118741.97610638193,-7188.174476206383,-3836795.630843975,-265784.6868133458,-192798.54133574944,-2238301.4240471357,-3299096.9780906057,-47461.925727996546,-17415.084435534707,-2946976.03765206,-67188.94504978895,-3364943.811170909,-180617.76744320773,-363723.40062988736,-458984.60756877786,-133375.50459765093
base_asset_amount_long,6478.4149546045355,10.3223314748899,49.1490052732459,969.4163696248904,410.4752892933478,171.4179555312615,1691.1328325165869,168.2287312635664,782.7245045750137,10396.441152876503,54.148646679533,279.2504266875634,67.7626338453168,1426.207185582042,2521.876643649025,103393.66891096851,7098.882533277399,1230.008984823238,4506.079129883846,6000.0
base_asset_amount_short,-131366.7062927956,-121.4979804431196,-618.7056067104445,-1078789.6739107994,-119152.45139567526,-7359.592431737643,-3838486.7636764916,-265952.9155446093,-193581.26584032443,-2248697.8652000125,-3299151.126737285,-47741.17615468411,-17482.847069380026,-2948402.2448376417,-69710.82169343797,-3468337.480081877,-187716.64997648515,-364953.40961471054,-463490.6866986617,-139375.50459765093
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1066,449,187,240,244,75,63,72,53,47,40,43,29,33,39,31,55,21,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,308417.64073978475,450.8920282411886,2281.4874338464133,1439965.1909362152,380783.5549091641,34104.37121719308,10158017.275398437,637025.2901523833,579988.9972298953,11213055.80038523,12368625.596037127,270032.4050142269,107713.31021191482,12640399.31065199,216964.70064134983,21715399.33394415,568418.2714190354,1295778.626736071,1445826.7128319356,937234.0254979725
quote_asset_reserve,84274.38561970544,251.9037195146272,1248.3630986512048,95826.39127389486,185170.66859452007,20968.588069610152,3951582.4126795614,219569.31158254546,258602.5288602408,7190875.276685768,6635861.483588565,183388.4157975434,75985.11879421961,7477785.73976039,103489.03834285619,15486434.470720435,264267.45829767006,668946.219933714,673564.3573860456,689463.361384814
