,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76423.7738666176,-78.677375430414,-536.5445690655908,-48728.3127928397,-40016.765295392026,-4209.31948764261,-1087150.7196416785,-55828.53126892972,-64668.34044792308,-78531.73896540966
base_asset_amount_long,958.1510336582862,2.1609205247234,41.100128635411,1377.788164287388,673.601188713087,47.6041534719652,6582.69107302172,1752.7446475822144,228.1057533646166,49684.48496618603
base_asset_amount_short,-77381.92490027587,-80.8382959551374,-577.6446977010017,-50106.100957127084,-40690.366484105114,-4256.923641114575,-1093733.4107147001,-57581.275916511935,-64896.446201287705,-128216.2239315957
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,421,264,194,158,93,83,102,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261495.81372559545,400.7390570658894,2095.3406819923657,380560.17325806816,255761.8318502143,31470.004830262456,7439969.757040252,430304.04442071385,444629.70819627156,8584779.054220518
quote_asset_reserve,100197.8384552652,257.5682333831303,1154.450416394589,287656.6049506034,186806.55718104288,23185.26350459631,5428786.403985468,328327.0957155164,324879.81213609694,8434627.26858659
cumulative_funding_rate_long,12.72501604829328,8459.034350884667,376.1910716844466,-0.99007752868325,1.55463710709145,17.44009425743714,0.07004386997864,1.4785841270454,1.10096148642863,-0.00147540755831
cumulative_funding_rate_short,2.54397832473042,3883.90936478085,313.04843908125497,-1.58004971659903,0.00537896255195,4.57844186840717,0.04789180753102,1.45408268140065,0.37566583118363,-0.00147540755831
last_funding_rate,0.02154749323333,6.11101608441666,0.44981941782916,0.01124532669166,0.01658715168333,0.0509963198625,0.00032300714583,0.00721021806666,0.00463775440416,8.252928333e-05
last_funding_rate_ts,2022-01-28 12:00:30,2022-01-28 12:00:56,2022-01-28 12:00:32,2022-01-28 12:00:49,2022-01-28 12:00:00,2022-01-28 12:00:01,2022-01-28 12:00:03,2022-01-28 12:00:01,2022-01-28 12:00:07,2022-01-28 12:00:05
last_oracle_price_twap,88.4231137588,36453.1062727057,2386.1782178776,49.3127048517,62.734175964,380.9459241489,1.5955468501,28.3248237282,17.640993743,1.0185144369
last_mark_price_twap,88.9946896159,36635.5652973226,2397.8168724487,49.7048996831,63.2004931457,382.6244827062,1.6060763458,28.5170244696,17.7788021094,1.0207548516
last_mark_price_twap_ts,2022-01-28 12:47:43,2022-01-28 12:44:24,2022-01-28 12:47:14,2022-01-28 12:47:43,2022-01-28 12:45:24,2022-01-28 12:46:28,2022-01-28 12:47:40,2022-01-28 12:45:05,2022-01-28 12:44:41,2022-01-28 12:46:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,651175.366267,189529.694663,121718.041717,430197.166058,269810.051014,112250.305961,167328.421715,193299.164144,41368.641204,19470.354519
total_fee_minus_distributions,325889.62473,94800.759873,60904.537002,328858.031009,135049.27626,56816.27438,90165.306033,125160.890767,20734.356178,18944.596553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.22110686754655,36518.09900051699,2379.7371014011055,48.583981147869764,62.642123966390095,379.7166500202688,1.5870508636806155,28.1665833623637,17.634110455416284,1.0168973677540702
