,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74300.95726191885,-68.6289320692546,-430.9896996000881,-46652.289669790225,-10458.707859563581,-4105.787298264912,-1200606.5312786472,-70502.05788166198,-70743.86375691331,-412027.4983470008,-596858.0353550758,-13604.67080981398
base_asset_amount_long,3737.914811586432,2.4879411229002,38.4205582734143,2123.68230820167,2880.39752267483,47.086413773559,20150.325488706858,3340.0180802506234,1320.3111194892228,17834.72387186556,20791.785097080814,538.6608985562885
base_asset_amount_short,-78038.87207350528,-71.1168731921548,-469.4102578735024,-48775.971977991896,-13339.105382238411,-4152.87371203847,-1220756.856767354,-73842.0759619126,-72064.17487640255,-429862.22221886634,-617649.8204521566,-14143.33170837027
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1570,628,442,180,151,84,89,127,62,39,36,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259372.9971208967,401.7161916243127,2054.6483008394744,378484.1501350187,228353.62221938896,31366.47264088476,7553425.568677221,444977.5710334461,450705.2315052618,9343281.875457233,9189108.23850855,201728.6228196411
quote_asset_reserve,101017.89928499227,272.7644917603616,1262.2715756369157,289234.42997488065,213433.55247276128,23261.791749241864,5347243.617594342,317500.22108119784,320500.42016706854,8544254.283340713,8028002.433051779,175264.65032428285
cumulative_funding_rate_long,14.42991793700876,9463.438612289021,443.6682055629871,0.0505883109991,1.77130493295416,26.34365269288189,0.10445307318171,2.21962948658133,1.47647609363202,-0.0007103329584,0.00325067927902,0.28374779053733
cumulative_funding_rate_short,3.7156208380465,4264.258070590591,352.5280827281831,-0.53938387691668,0.10523062633659,10.04815916834391,0.08230101073409,2.19512804093658,0.67200493762607,-0.0007103329584,0.00325067927902,0.28374779053733
last_funding_rate,0.00546802798333,13.89237525250416,0.93054754597916,0.00425209402916,0.012986486825,0.04540244322916,0.00024076365,0.002664071925,0.0019077958125,0.00011248423333,0.00010846928333,0.00807904669166
last_funding_rate_ts,2022-02-20 10:00:03,2022-02-20 10:05:25,2022-02-20 10:00:33,2022-02-20 10:00:10,2022-02-20 10:00:03,2022-02-20 10:00:52,2022-02-20 10:00:10,2022-02-20 10:00:11,2022-02-20 10:00:05,2022-02-20 10:00:48,2022-02-20 10:00:43,2022-02-20 10:02:10
last_oracle_price_twap,88.8757828212,38352.6974688569,2631.2420582993,48.5905291268,79.7289349723,380.0127825794,1.5284667347,26.0407867308,17.0446009217,0.9410067493,0.8526869168,40.7960286779
last_mark_price_twap,88.9649509746,38643.7218293578,2651.002884924,48.6603903272,79.9830320914,380.744808683,1.5328733519,26.0885842509,17.0810192286,0.9430152986,0.8545926915,40.9569634343
last_mark_price_twap_ts,2022-02-20 10:34:39,2022-02-20 10:33:00,2022-02-20 10:30:33,2022-02-20 10:33:48,2022-02-20 10:28:31,2022-02-20 10:33:46,2022-02-20 10:33:16,2022-02-20 10:34:37,2022-02-20 10:34:39,2022-02-20 10:29:35,2022-02-20 10:33:56,2022-02-20 10:31:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1008724.451564,247246.110063,161880.218085,679968.204355,492214.523298,170055.677135,318382.443846,364408.826338,120614.048531,95165.666169,50684.551366,14098.858255
total_fee_minus_distributions,606706.373666,123662.336166,80967.707791,531869.831047,340081.467796,94675.011883,206878.725082,253613.391192,81905.881063,88288.602917,45069.647979,11081.005148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.65200886186983,38577.95052072471,2653.4357048385905,49.11841877659488,80.16132369575405,382.2274695922288,1.539732504480668,26.339576248735156,17.16189784280711,0.9464878937760691,0.855296746753015,40.92113907729501
