,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-127.1277281144025,-23.52219437014,-59.7077974524406,3874.9007140104977,6237.176585614484,218.8872757491031
base_asset_amount_long,4505.337454254063,6.7717862953807,69.8900050235358,7245.286706373211,6664.883838642604,252.5997701865642
base_asset_amount_short,-4632.465182368465,-30.2939806655207,-129.5978024759764,-3370.385992362714,-427.7072530281199,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,790,356,301,83,71,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45382.45270122545,342.6652838155758,1392.1532510750865,89042.27061389346,60139.61499017047,15058.638528946825
quote_asset_reserve,35561.32477983154,296.5427069034824,1305.2147090924116,90967.25169969161,73095.03844864109,15499.594751842003
cumulative_funding_rate_long,1.42447036978699,3086.9284756800403,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
cumulative_funding_rate_short,-4.98509119586469,1855.6409157480464,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
last_funding_rate,-0.0058448429,4.76787561477916,0.00647652722916,0.00213355014166,-0.01412936157916,-0.0555965958
last_funding_rate_ts,2021-12-16 10:00:18,2021-12-16 10:00:19,2021-12-16 10:00:20,2021-12-16 10:00:20,2021-12-16 10:00:21,2021-12-16 10:00:12
last_oracle_price_twap,181.4713010959,48925.5780993144,4039.0662414282,63.6168995951,104.1920264933,536.3775270678
last_mark_price_twap,181.2228261331,49017.2214475604,4038.3713611875,63.6257825891,103.7849710789,534.9673426725
last_mark_price_twap_ts,2021-12-16 10:16:52,2021-12-16 10:16:56,2021-12-16 10:17:07,2021-12-16 10:17:07,2021-12-16 10:17:08,2021-12-16 10:17:07
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128662.982239,64093.344123,30386.940268,26558.342469,17916.491312,3595.13786
total_fee_minus_distributions,102681.700769,32098.035279,20401.402036,36515.596455,14793.409054,3358.185254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.32133758863452,49197.15285143743,4050.220432933573,64.49172576637346,105.3844193176786,538.9786917473704
