,0,1,2
initialized,True,True,True
base_asset_amount,833.0200376334393,-23.6617509293299,-30.2804075688694
base_asset_amount_long,3600.470454486549,8.2162763992112,39.3489484437202
base_asset_amount_short,-2767.45041685311,-31.8780273285411,-69.6293560125896
initialized,True,True,True
open_interest,510,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33188.187169308505,339.4790679146634,1129.963059802867
quote_asset_reserve,27515.86968051589,293.4280356314445,1098.3864343869163
cumulative_funding_rate_long,-1.87189369268322,1140.782569323491,8.24393022201659
cumulative_funding_rate_short,-8.2814552583349,927.6432962799158,8.24393022201659
last_funding_rate,0.02047403755,8.9872381983,0.66180711840833
last_funding_rate_ts,2021-12-06 03:00:07,2021-12-06 03:00:03,2021-12-06 03:00:31
last_oracle_price_twap,192.9699007181,48978.7160688396,4165.072615338
last_mark_price_twap,193.1091631012,49093.7141854932,4180.0344683329
last_mark_price_twap_ts,2021-12-06 03:49:27,2021-12-06 03:49:31,2021-12-06 03:45:14
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76502.965658,33353.903273,12141.8793
total_fee_minus_distributions,56011.808601,16790.545235,7416.414116
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.96472844138228,49137.316477507244,4199.2783351513235
