,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45687.3240341516,-52.9021014420846,-306.4907498819488,-28620.772074873392,-16474.02291120709,-2916.2561058353176,-830453.2897824912,-38664.55793098638,-25086.844070460207,360910.6509523418
base_asset_amount_long,1726.765314211187,3.3554299966228,33.0857233660282,2188.931126353855,947.0198853767552,27.7319207171682,7797.903749279139,2546.748163147115,1074.8345118046718,366342.94536317943
base_asset_amount_short,-47414.08934836278,-56.2575314387074,-339.576473247977,-30809.70320122725,-17421.042796583843,-2943.9880265524857,-838251.1935317703,-41211.30609413349,-26161.67858226488,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,252,184,146,85,71,109,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230759.36389312948,374.96378307756,1865.2868628087233,360452.6325401018,232219.08946602937,30176.941448455167,7183272.3271810645,413140.0710827705,405048.2118188087,8145336.664302765
quote_asset_reserve,113543.88770346859,275.2736547751662,1296.8337316074596,303703.2817527008,205745.3044713821,24178.737786493133,5622786.499441189,341967.49980949855,356627.2158573312,8889676.939058425
cumulative_funding_rate_long,13.7054984758596,8934.130740144186,405.723300410221,-0.28878365545054,2.16315810983286,22.71512633336159,0.08774257289052,1.87194948786132,1.27881405131582,-0.00392927748734
cumulative_funding_rate_short,2.99120137689734,3986.4858463636674,330.4710466648113,-0.87875584336632,0.49708380321529,6.41963280882361,0.0655905104429,1.84744804221657,0.47434289530987,-0.00392927748734
last_funding_rate,0.0029108589125,-0.10645113887083,0.07709481542083,0.00051096505,0.00047394700416,0.00914983214166,6.5606925e-05,0.0012749529375,0.00019060069166,-2.23747e-05
last_funding_rate_ts,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:00:26,2022-02-06 21:00:52,2022-02-06 21:07:15,2022-02-06 21:04:38,2022-02-06 21:00:27,2022-02-06 21:05:58,2022-02-06 21:00:28
last_oracle_price_twap,112.9254668947,41654.9523181236,2994.7459543365,54.2812299139,76.1021860116,412.8271212484,1.7010500369,30.528692953,21.2212162829,1.1241727116
last_mark_price_twap,112.9995574498,41660.1926718146,2995.7562972411,54.3090212353,76.1237006019,413.0100156222,1.7030752463,30.5575747996,21.2252396713,1.123453568
last_mark_price_twap_ts,2022-02-06 21:38:24,2022-02-06 21:35:04,2022-02-06 21:36:04,2022-02-06 21:38:25,2022-02-06 21:36:08,2022-02-06 21:27:23,2022-02-06 21:39:03,2022-02-06 21:37:42,2022-02-06 21:34:52,2022-02-06 21:34:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814325.910398,211322.716136,141628.878721,565827.836119,346530.595316,134537.027291,222996.333234,269694.083904,74684.956718,44756.415378
total_fee_minus_distributions,458270.747732,109823.997792,73678.573076,432640.489386,196122.014207,71513.241785,127437.137813,179492.984591,47835.03995,42368.793355
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.26373530205252,41710.55626049829,3002.8381595695355,54.15559957793652,75.98749128920957,412.95508613569274,1.7025054987834267,30.555569742685503,21.248930315858182,1.1295807664093713
