,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,343.2906061951028,-22.8780051476373,-59.3559762493924,19121.81542285285,10960.10373800105,145.2901111452787
base_asset_amount_long,3951.033514855907,19.3472772711024,96.605530869079,20611.600458758345,11563.976362658424,205.914360658785
base_asset_amount_short,-3607.742908660805,-42.2252824187397,-155.9615071184714,-1489.785035905494,-603.8726246573744,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1117,411,336,147,139,51
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56925.5572483894,341.5964063821742,1391.8014298720382,73795.3559050511,55416.687837783895,15132.23569355065
quote_asset_reserve,45356.965080989736,296.7572320523378,1305.5446428023024,109762.06488207587,79324.61577026604,15424.210899161855
cumulative_funding_rate_long,1.61088765878697,4000.3771031550946,142.51170430979894,1.1086054169373,-1.56209105850383,-2.48138485853313
cumulative_funding_rate_short,-4.79867390686471,2271.6306440064827,142.51170430979894,1.1086054169373,-1.56209105850383,-2.48138485853313
last_funding_rate,-0.02474485509583,4.39322385985416,0.2832244137375,-0.02700594555833,-0.01405020162916,-0.05033534748333
last_funding_rate_ts,2021-12-22 08:00:20,2021-12-22 08:00:01,2021-12-22 08:04:08,2021-12-22 08:01:13,2021-12-22 08:01:38,2021-12-22 08:00:30
last_oracle_price_twap,185.7876876483,49235.8301938646,4047.8990992207,93.9265325431,124.77393615,534.6345211119
last_mark_price_twap,185.1662352535,49335.7636637454,4053.4364509712,93.3607632481,124.4621887524,533.3439064303
last_mark_price_twap_ts,2021-12-22 08:23:58,2021-12-22 08:23:52,2021-12-22 08:23:51,2021-12-22 08:24:03,2021-12-22 08:23:57,2021-12-22 08:21:21
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160015.553614,79481.345619,41860.064744,53453.582982,42315.518033,12719.393341
total_fee_minus_distributions,132836.476895,39746.305736,28467.545912,48738.970554,25975.078884,12039.317232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.40593950440027,49386.795556827354,4052.2683307089874,93.89411819797911,124.11279712547567,533.7486859085826
