,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,956.0580071976289,-16.749969681158,-51.5550387640623,20248.194699955446,10740.897101111283,327.2556545486173
base_asset_amount_long,4122.01687306382,19.5837055217139,110.1273164868969,21574.219183842863,11211.269563156413,336.2572315287561
base_asset_amount_short,-3165.958865866191,-36.3336752028719,-161.6823552509592,-1326.0244838874135,-470.3724620451296,-9.0015769801388
initialized,True,True,True,True,True,True
open_interest,1203,444,372,167,165,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62908.69174163168,335.4683709156949,1399.2070045419807,72668.9766279485,55635.89447467367,14950.270150147311
quote_asset_reserve,51047.002028303905,302.1781271369834,1327.388153174056,111463.39220264819,79012.07505514391,15611.944959459492
cumulative_funding_rate_long,1.64557086603692,4217.899569923127,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
cumulative_funding_rate_short,-4.76399069961476,2423.847440171561,160.27520745476957,0.54869189736243,-1.95524251087869,-4.07272017819969
last_funding_rate,0.00429461828333,3.36664187613333,0.05253086171666,-0.01018227842916,-0.00700242645416,-0.034108301675
last_funding_rate_ts,2021-12-24 13:00:17,2021-12-24 13:00:27,2021-12-24 13:01:00,2021-12-24 13:00:02,2021-12-24 13:00:11,2021-12-24 13:00:18
last_oracle_price_twap,189.2978063532,51031.281750274,4087.8398617996,97.9529332047,122.4263501577,547.2705108704
last_mark_price_twap,189.3820818764,51117.6070844586,4087.224057523,97.747254355,122.2186086359,545.9530954491
last_mark_price_twap_ts,2021-12-24 13:50:37,2021-12-24 13:45:27,2021-12-24 13:50:28,2021-12-24 13:50:33,2021-12-24 13:49:52,2021-12-24 13:50:03
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,169241.31637,83764.126298,44919.183833,68233.263918,49810.93037,14999.724834
total_fee_minus_distributions,141761.537015,41903.717294,30253.381056,52660.055653,29397.297144,13878.041599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.83777589223706,51207.58270808019,4098.261946300794,96.83969134096309,123.13670957244894,546.8206819136049
