,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57254.9421214003,-73.3280876004912,-377.2809421397419,-44775.0303984869,-25685.99767374911,-4427.496230086944,-1153885.8024742184,-51093.34875987707,-47531.141457765436,68438.89513903548
base_asset_amount_long,1541.176541789814,3.2109494775491,37.424063721234,1489.7216483736113,1912.3443614290616,91.1011705666247,49696.60089725489,1731.0115256415452,2905.9703797095217,134108.0832201332
base_asset_amount_short,-58796.11866319012,-76.5390370780403,-414.7050058609759,-46264.752046860514,-27598.34203517817,-4518.597400653569,-1203582.4033714733,-52824.360285518625,-50437.11183747496,-65669.18808109776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,435,251,196,155,99,86,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242326.98198037816,395.3897692359666,1936.0770550665163,376606.8908637154,241431.0642285714,31688.181572706795,7506704.839872792,425568.86191166117,427492.5092061139,8437808.420116073
quote_asset_reserve,108123.8048123214,261.0529128650337,1249.4166575056597,290676.1667790194,197894.94537050213,23025.630322346962,5380524.148031859,331980.2970185828,337903.50230274023,8581542.49305927
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,103.9606374771,37833.7436000969,2823.3758813282,50.4881648568,71.0212863225,377.1326569789,1.5754521489,29.1029915456,19.265578909,1.0589342718
last_mark_price_twap,104.0166149404,37848.0433102985,2825.3111361541,50.5451298912,71.0180483149,377.2841855436,1.576380782,29.1237387519,19.2658246491,1.0590366263
last_mark_price_twap_ts,2022-02-04 13:56:22,2022-02-04 13:55:08,2022-02-04 13:55:24,2022-02-04 13:55:03,2022-02-04 13:55:05,2022-02-04 13:55:02,2022-02-04 13:56:46,2022-02-04 13:56:40,2022-02-04 13:55:08,2022-02-04 13:54:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,776847.718416,204709.883701,136732.698136,534059.694476,326010.644868,127797.039341,210425.536466,250283.677554,65417.863553,37775.954822
total_fee_minus_distributions,420420.123114,102613.496521,68573.474123,401832.933175,174519.262933,64379.095926,115697.383474,161128.449701,38017.222947,36830.430545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.70840839244055,37512.30671951986,2787.2627648321036,49.60931696409788,70.29940427894847,374.50586556721476,1.5589583274687009,28.796873458718572,19.076271394132075,1.052630735149372
