,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22438.59705733933,-47.6715884741224,-226.7215805295767,19115.30291926655,5600.0876195021165,-983.6885454868532
base_asset_amount_long,2880.2809977132506,4.1992091619018,61.1921395766457,19706.32875141799,8580.246408429917,88.461246469506
base_asset_amount_short,-25318.87805505258,-51.8707976360242,-287.9137201062224,-591.0258321514402,-2980.1587889277994,-1072.1497919563592
initialized,True,True,True,True,True,True
open_interest,1266,421,282,188,145,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207003.7195326906,368.1400250645895,1718.3140914149292,179199.03136356268,145215.552077047,18499.57570556336
quote_asset_reserve,126018.64627537661,278.1209414529342,1305.8121498092053,218062.45052342673,158628.91834266004,16572.038466952345
cumulative_funding_rate_long,5.92359362649019,6035.400911496629,244.2208630173851,-0.94604172945021,-2.65762148392838,0.37074951905004
cumulative_funding_rate_short,-0.48596793916149,3452.371452421406,244.2208630173851,-1.53601391736599,-2.65762148392838,0.37074951905004
last_funding_rate,0.011104139325,0.5790980248625,0.1605150927125,-0.01080039038333,-0.0118126072875,-0.0086916292
last_funding_rate_ts,2022-01-12 12:00:49,2022-01-12 12:00:38,2022-01-12 12:00:56,2022-01-12 12:00:29,2022-01-12 12:00:59,2022-01-12 12:01:00
last_oracle_price_twap,141.4381273458,42885.7864479341,3264.1902129338,77.8689335384,94.2766721591,466.4568785579
last_mark_price_twap,141.6361372385,42898.8686344735,3266.5976891838,77.6220705549,93.980929931,466.0730379536
last_mark_price_twap_ts,2022-01-12 12:17:04,2022-01-12 12:15:18,2022-01-12 12:17:27,2022-01-12 12:17:44,2022-01-12 12:17:10,2022-01-12 12:15:02
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,355599.039141,139283.805943,79999.780537,195076.634588,145452.085443,51877.201595
total_fee_minus_distributions,268064.540799,69996.47712,47989.559593,120609.00916,109116.311604,42424.309138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.41981868464538,42942.76492020674,3282.7041177821166,78.21450763847812,94.71491721851652,469.0845466481469
